Piedmontese	Lengadocian	probability
ˈɛ_k	ˈe_k	1.0
ˈə	ˈe	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_s	l_s	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
j_l	l	1.0
f	f	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.953
ˈu	ˈu	0.935
ˈi	ˈi	0.906
s	s	0.895
b	b	0.842
u	u	0.789
n	n	0.765
ˈe_#>	ˈa_#>	0.75
a	ɔ	0.75
ŋ	n	0.739
v	b	0.724
ˈy	ˈy	0.7
d	d	0.682
t	t	0.677
ˈɛ	ˈɛ	0.667
w	w	0.667
r_#>	#>	0.667
i	e	0.667
e_#>	ˈi_#>	0.625
e	e	0.625
j	l	0.621
ˈɔ	ˈɔ	0.56
#>	e_#>	0.552
ɡ	ɡ	0.545
r	ɾ	0.529
ˈe	ˈe	0.5
j_#>	l_s_#>	0.5
j_#>	#>	0.5
r	ʀ	0.412
z	ʦ	0.4
ˈø	ˈɔ	0.389
ˈø	ɥ_ˈɛ	0.389
e_#>	#>	0.375
w	-	0.333
r_#>	e_#>	0.333
i	i	0.333
ˈe	ˈɛ	0.286
ˈɔ	ˈa_w	0.28
v	β	0.276
j	ʎ	0.276
ɡ	ɣ	0.273
z	z	0.267
ŋ	ŋ	0.261
ˈɛ	ˈe	0.256
n	-	0.235
d	ð	0.227
ˈe	j_ˈɛ	0.214
a	a	0.214
ˈy	ˈu	0.2
z	s	0.2
t	ʧ	0.194
ɡ	ˈɔ_k	0.182
#>	ɔ_#>	0.172
b	β	0.158
ˈe_#>	ˈɛ_#>	0.15
z	ʤ	0.133
t	ð	0.129
e	ɾ	0.125
e	s	0.125
e	-	0.125
ˈø	ɥ	0.111
ˈø	u	0.111
u	e	0.105
u	a_w	0.105
s	j_s	0.105
j	j	0.103
#>	s_#>	0.103
#>	k_#>	0.103
ˈy	ɣ_ˈy	0.1
ˈe_#>	#>	0.1
ˈi	ˈe	0.094
d	ʤ	0.091
ˈɔ	ˈu	0.08
ˈɔ	ˈe	0.08
ˈɛ	j_ˈɛ	0.077
#>	w_#>	0.069
ˈu	ˈɔ	0.065
r	j_ɾ	0.059
