Piedmontese	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ɥ_ˈɛ	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
a_v	a_β	1.0
a_ŋ	a_n	1.0
b_a	β_ɔ	1.0
b_j	β_l	1.0
d_#>	t_#>	1.0
i_#>	e_#>	1.0
j_#>	l_#>	1.0
j_a	ʎ_ɔ	1.0
j_t	ʧ	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l	-	1.0
l_#>	l_#>	1.0
l_a	l_ɔ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_n	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
v_#>	w_#>	1.0
v_r	β_ɾ	1.0
w	w	1.0
w_ˈa	ˈa	1.0
ŋ_#>	#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_t	n_#>	1.0
ə	ɾ	1.0
ɡ	ɣ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_j	ˈu_s	1.0
ˈu_r	ˈu_#>	1.0
ˈu_ŋ	ˈu_n	1.0
ˈy_r	ˈy_#>	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe_#>	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_t	j_ˈɛ_ʧ	1.0
j	ʎ	0.111
ˈi	ˈi	0.871
e_#>	ˈi_#>	0.312
e_#>	e_#>	0.562
s_#>	ʦ_#>	0.182
ŋ	n	0.222
ˈɔ	ˈa_w	0.192
<#_ʤ	<#_ʤ	0.833
a	-	0.353
e	ɾ	0.143
e	j	0.143
n	-	0.3
r	-	0.083
r_#>	e_#>	0.733
t_#>	ʧ_#>	0.3
u	u	0.833
v	w	0.273
z_#>	s_#>	0.333
ˈe	ˈɛ	0.263
e	-	0.214
i	i	0.444
s	-	0.154
t	ð	0.364
ʤ	-	0.4
ˈa	a	0.054
ˈɛ	ˈɛ	0.714
#>	w_#>	0.375
#>	s_#>	0.625
<#	a	0.25
<#	<#_e	0.75
<#_s	<#_e	0.125
<#_s	<#_s	0.875
<#_u	<#_u	0.5
<#_u	<#_a	0.5
d	-	0.5
d	ð	0.5
e	e	0.5
e_#>	s_#>	0.125
z	-	0.25
z	ʤ	0.25
z	z	0.5
ˈe	ˈe_j	0.105
ˈu	ˈɔ	0.115
ˈu	ˈu	0.885
ˈy	ɣ_ˈy	0.125
ˈy	ˈu	0.25
ˈy	ˈy	0.625
ˈø	u	0.125
ˈø	ɥ_ˈɛ	0.25
ˈø	ɥ_ˈɔ	0.25
ˈø	ˈɔ	0.375
ˈɔ	ˈe	0.115
ˈɔ	ˈu	0.115
i	e	0.556
j	l	0.556
r	j_ɾ	0.056
r	ʀ	0.306
r	ɾ	0.556
t	t	0.636
ʤ	ʤ	0.6
ˈa	ˈa	0.946
ˈe	ˈe	0.316
ˈɛ	ˈe	0.286
<#_ʤ	<#_ɡ	0.167
j	-	0.167
j	j	0.167
n	n	0.7
r_#>	ʀ_#>	0.267
t_#>	t_#>	0.7
u	e	0.167
v	β	0.727
z_#>	ʦ_#>	0.667
ˈɔ	ˈɔ	0.577
a	e	0.118
s	j_s	0.308
s	s	0.538
s_#>	s_#>	0.818
ŋ	ŋ	0.778
ˈe	ˈɛ_#>	0.158
ˈe	j_ˈɛ	0.158
a	a	0.529
ˈi	ˈe	0.129
