Piedmontese	Lengadocian	probability
ˈɛ_k	ˈe_k	1.0
ˈə	ˈe	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
w_s	l_s	1.0
w	w	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
j_l	l	1.0
f	f	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈu	ˈu	0.935
s	s	0.907
ˈi	ˈi	0.897
b	b	0.842
u	u	0.778
n	n	0.765
a	ɔ	0.765
ˈe_#>	ˈa_#>	0.75
ŋ	n	0.727
v	b	0.724
ˈy	ˈy	0.7
t	t	0.69
ˈɛ	ˈɛ	0.684
d	d	0.682
r_#>	#>	0.667
i	e	0.667
e_#>	ˈi_#>	0.625
j	l	0.621
e	e	0.6
#>	e_#>	0.6
ˈɔ	ˈɔ	0.591
ɡ	ɡ	0.545
r	ɾ	0.529
ˈe	ˈe	0.5
j_#>	l_s_#>	0.5
j_#>	#>	0.5
ˈø	ɥ_ˈɛ	0.412
r	ʀ	0.412
z	ʦ	0.4
e_#>	#>	0.375
ˈø	ˈɔ	0.353
r_#>	e_#>	0.333
i	i	0.333
ˈɔ	ˈa_w	0.318
ˈe	ˈɛ	0.286
v	β	0.276
j	ʎ	0.276
ɡ	ɣ	0.273
ŋ	ŋ	0.273
z	z	0.267
ˈɛ	ˈe	0.237
n	-	0.235
d	ð	0.227
ˈe	j_ˈɛ	0.214
a	a	0.21
t	ʧ	0.207
ˈy	ˈu	0.2
z	s	0.2
ɡ	ˈɔ_k	0.182
b	β	0.158
ˈe_#>	ˈɛ_#>	0.15
z	ʤ	0.133
e	ɾ	0.133
e	s	0.133
e	-	0.133
#>	ɔ_#>	0.12
#>	s_#>	0.12
ˈø	ɥ	0.118
ˈø	u	0.118
u	e	0.111
u	a_w	0.111
ˈi	ˈe	0.103
t	ð	0.103
j	j	0.103
ˈy	ɣ_ˈy	0.1
ˈe_#>	#>	0.1
s	j_s	0.093
ˈɔ	ˈu	0.091
d	ʤ	0.091
#>	w_#>	0.08
#>	k_#>	0.08
ˈɛ	j_ˈɛ	0.079
ˈu	ˈɔ	0.065
r	j_ɾ	0.059
