Piedmontese	Lengadocian	probability
ˈə	ˈe	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	ɾ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.941
ˈu	ˈu	0.906
s	s	0.906
ˈi	ˈi	0.875
ˈe_#>	ˈa_#>	0.842
b	b	0.842
ˈy	ˈy	0.8
u	u	0.778
a	ɔ	0.762
ŋ	n	0.696
d	d	0.696
i	e	0.667
v	b	0.656
t	t	0.656
ˈɛ	ˈɛ	0.65
e_#>	ˈi_#>	0.625
n	n	0.619
r_#>	#>	0.6
ɡ	ɡ	0.545
j	l	0.529
#>	e_#>	0.526
ˈɔ	ˈɔ	0.52
r	ɾ	0.491
r	ʀ	0.453
z	ʦ	0.429
r_#>	e_#>	0.4
ˈe	ˈe	0.389
n	-	0.381
e_#>	#>	0.375
ˈø	ɥ_ˈɛ	0.333
i	i	0.333
ŋ	ŋ	0.304
v	β	0.281
ˈø	ˈɔ	0.278
ˈø	ɥ	0.278
ˈe	ˈɛ	0.278
ˈɛ	ˈe	0.275
ɡ	ɣ	0.273
#>	s_#>	0.263
t	ʧ	0.25
ˈɔ	ˈa_w	0.24
j	ʎ	0.235
d	ð	0.217
z	z	0.214
z	s	0.214
a	a	0.212
ˈy	ˈu	0.2
ɡ	ˈɔ_k	0.182
ˈe	ˈa	0.167
ˈe	j_ˈɛ	0.167
ˈe_#>	ˈɛ_#>	0.158
b	β	0.158
z	ʤ	0.143
ˈi	ˈe	0.125
ˈø	u	0.111
u	e	0.111
u	a_w	0.111
#>	ɔ_#>	0.105
#>	w_#>	0.105
ˈu	ˈɔ	0.094
t	ð	0.094
s	j_s	0.094
j	j	0.088
j	-	0.088
d	ʤ	0.087
ˈɔ	ˈu	0.08
ˈɔ	ˈe	0.08
ˈɔ	ˈa	0.08
ˈɛ	j_ˈɛ	0.075
v	w_ɾ	0.062
p	s	0.059
j	l_s	0.059
r	j_ɾ	0.057
