Piedmontese	Lengadocian	probability
ˈə	ˈe	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	ɾ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.956
s	s	0.942
ˈu	ˈu	0.897
ʤ	ʤ	0.857
ˈi	ˈi	0.848
ˈe_#>	ˈa_#>	0.842
b	b	0.842
e	e	0.833
ˈy	ˈy	0.789
a	ɔ	0.784
u	u	0.778
d	d	0.696
t	t	0.694
i	e	0.667
ˈɛ	ˈɛ	0.65
r_#>	#>	0.636
e_#>	ˈi_#>	0.625
n	n	0.619
ɡ	ɣ	0.6
v	b	0.6
ŋ	n	0.562
j	l	0.545
ˈɔ	ˈɔ	0.536
r	ɾ	0.509
#>	e_#>	0.476
r	ʀ	0.453
ŋ	ŋ	0.438
z	ʦ	0.429
ˈe	ˈe	0.412
ɡ	ˈɔ_k	0.4
n	-	0.381
e_#>	#>	0.375
r_#>	e_#>	0.364
v	β	0.343
ˈø	ɥ_ˈɛ	0.333
i	i	0.333
ˈe	ˈɛ	0.294
ˈø	ˈɔ	0.278
ˈø	ɥ	0.278
ˈɛ	ˈe	0.275
j	ʎ	0.242
#>	s_#>	0.238
t	ʧ	0.222
d	ð	0.217
ˈɔ	ˈa_w	0.214
z	z	0.214
z	s	0.214
ˈy	ˈu	0.211
a	a	0.189
ˈe	j_ˈɛ	0.176
e	ɾ_e	0.167
ˈe_#>	ˈɛ_#>	0.158
b	β	0.158
ˈi	ˈe	0.152
ʤ	ɡ_l	0.143
z	ʤ	0.143
ˈe	ˈa_j	0.118
ˈø	u	0.111
u	e	0.111
u	a_w	0.111
ˈɔ	ˈu	0.107
ˈu	ˈɔ	0.103
#>	ɔ_#>	0.095
#>	z_ɔ_#>	0.095
#>	w_#>	0.095
j	j	0.091
d	ʤ	0.087
t	ð	0.083
ˈɛ	j_ˈɛ	0.075
ˈɔ	ˈe	0.071
ˈɔ	ˈa	0.071
j	l_s	0.061
j	-	0.061
s	j_s	0.058
v	w_ɾ	0.057
