Piedmontese	Lengadocian	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
m_#>	m_#>	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈa	ˈa	1.0
j_#>	#>	1.0
f	f	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.951
p	p	0.941
m	m	0.923
ˈu	ˈu	0.897
s	s	0.893
ˈy	ˈy	0.789
a	ɔ	0.787
ˈi	ˈi	0.778
u	u	0.778
b	b	0.762
ˈe_#>	ˈa_#>	0.75
ʤ	ʤ	0.75
e	e	0.75
ŋ	n	0.696
t	t	0.694
i	e	0.667
ˈɛ	ˈɛ	0.643
d	d	0.64
r_#>	#>	0.636
ɡ	ɣ	0.6
ə	ɾ	0.6
e_#>	ˈi_#>	0.571
v	b	0.568
n	n	0.565
r	ɾ	0.547
ˈɔ	ˈɔ	0.536
j	l	0.529
ʧ	k_l	0.5
ʧ	-	0.5
z	-	0.474
#>	e_#>	0.458
r	ʀ	0.453
n	-	0.435
e_#>	#>	0.429
ˈe	ˈe	0.412
ɡ	ˈɔ_k	0.4
ə	-	0.4
ˈø	ɥ	0.389
r_#>	e_#>	0.364
i	i	0.333
v	β	0.324
z	ʦ	0.316
ŋ	ŋ	0.304
ˈe	ˈɛ	0.294
#>	s_#>	0.292
ˈø	ˈɔ	0.278
ˈɛ	ˈe	0.238
j	ʎ	0.235
ˈø	ɥ_ˈɛ	0.222
t	ʧ	0.222
ˈɔ	ˈa_w	0.214
ˈy	ˈu	0.211
z	z	0.211
d	ð	0.2
a	a	0.188
ˈe	j_ˈɛ	0.176
ˈe_#>	ˈɛ_#>	0.15
b	β	0.143
ˈi	ˈe	0.139
ʤ	ɡ_l	0.125
ʤ	-	0.125
e	s	0.125
e	-	0.125
ˈe	ˈa_j	0.118
ˈø	u	0.111
u	e	0.111
u	a_w	0.111
ˈɔ	ˈu	0.107
ˈu	ˈɔ	0.103
ˈe_#>	#>	0.1
b	-	0.095
j	j	0.088
j	-	0.088
ˈi	-	0.083
t	ð	0.083
#>	ɔ_#>	0.083
#>	z_ɔ_#>	0.083
#>	w_#>	0.083
d	ʤ	0.08
d	-	0.08
m	-	0.077
ˈɛ	j_ˈɛ	0.071
ˈɔ	ˈe	0.071
ˈɔ	ˈa	0.071
p	-	0.059
j	ˈɛ_l	0.059
v	w_ɾ	0.054
v	-	0.054
s	j_s	0.054
s	-	0.054
