Piedmontese	Lengadocian	probability
ˈɛ_t	j_ˈɛ_ʧ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈu_ŋ	ˈu_n	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_j	ˈu_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_z_ɔ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɣ	1.0
ə	ɾ	1.0
ŋ_t_#>	n_#>	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
w	w	1.0
v_r	β_ɾ	1.0
v_#>	w_#>	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_n_#>	ʀ_#>	1.0
p_#>	s_#>	1.0
p	s_p	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_t	ʧ	1.0
j_a	ʎ_ɔ	1.0
j_#>	l_#>	1.0
i_#>	e_#>	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
b	β	1.0
a_v	a_β	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈø	<#_ɥ_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈa	ˈa	0.946
ˈu	ˈu	0.885
ŋ_#>	#>	0.875
ˈi	ˈi	0.871
ˈe_#>	ˈa_#>	0.857
u	u	0.833
<#_ʤ	<#_ʤ	0.833
s_#>	s_#>	0.818
<#_s	<#_s	0.8
r_#>	e_#>	0.733
ˈɛ	ˈɛ	0.714
t_#>	t_#>	0.7
n	n	0.7
v	β	0.667
l	-	0.667
ˈy	ˈy	0.647
ʤ	ʤ	0.6
z	z	0.6
k	k	0.6
ŋ	n	0.588
a	a	0.579
ˈɔ	ˈɔ	0.577
e_#>	e_#>	0.562
t	t	0.556
r	ɾ	0.556
j	l	0.556
i	e	0.556
#>	s_#>	0.556
e	e	0.533
z_#>	ʦ_#>	0.5
z_#>	#>	0.5
<#_u	<#_u	0.5
<#_u	<#_a	0.5
t	ð	0.444
i	i	0.444
#>	w_#>	0.444
d	ð	0.417
ŋ	ŋ	0.412
ʤ	-	0.4
z	ʤ	0.4
s	j_s	0.4
k	s_k	0.4
ˈø	ˈɔ	0.375
ˈe	ˈe	0.375
l	l	0.333
a	-	0.316
ˈe	ˈɛ	0.312
e_#>	ˈi_#>	0.312
r	ʀ	0.306
t_#>	ʧ_#>	0.3
s	s	0.3
s	-	0.3
n	-	0.3
ˈɛ	ˈe	0.286
r_#>	ʀ_#>	0.267
ˈø	ɥ_ˈɛ	0.25
ˈø	ɥ_ˈɔ	0.25
d	-	0.25
ˈy	ˈu	0.235
e	-	0.2
<#_s	<#_e	0.2
ˈɔ	ˈa_w	0.192
ˈe	j_ˈɛ	0.188
s_#>	ʦ_#>	0.182
v	w	0.167
v	-	0.167
u	e	0.167
j	j	0.167
j	-	0.167
d	ʤ	0.167
d	d	0.167
<#_ʤ	<#_ɡ	0.167
ˈe_#>	ˈɛ_#>	0.143
e	ɾ	0.133
e	j	0.133
ˈi	ˈe	0.129
ˈø	u	0.125
ˈe	ˈe_j	0.125
ŋ_#>	n_#>	0.125
e_#>	s_#>	0.125
ˈy	ɣ_ˈy	0.118
ˈɔ	ˈu	0.115
ˈɔ	ˈe	0.115
ˈu	ˈɔ	0.115
j	ʎ	0.111
a	e	0.105
r	-	0.083
r	j_ɾ	0.056
ˈa	ˈi	0.054
