Romansch	Ladin	probability
eː	e	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈoː	w	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
m	ʤ	0.061
t	t	0.991
w	w	0.191
ŋ	ɲ	0.301
ʎ	d	0.431
ˈa	ˈɛ	0.151
ˈi	ˈe	0.091
ˈi	ˈi	0.671
a	e	0.302
b	b	0.932
d	t	0.12
f	f	0.982
i	e	0.382
ʃ	ʒ	0.252
ʥ	j	0.102
ʧ	ʃ	0.102
ˈe	-	0.072
ˈe	e	0.072
ˈo	ˈo	0.302
ˈu	ˈɔ	0.212
ˈɔ	w	0.152
a	ˈɛ	0.123
r	r	0.873
w	k	0.163
ɡ	-	0.053
ʦ	t	0.383
ʨ	k	0.163
ˈɔ	ˈa	0.343
ˈɔː	ˈɔ	0.753
i	-	0.274
j	-	0.334
k	k	0.934
ʎ	l	0.144
ʥ	ʒ	0.224
ˈeː	ˈe	0.334
ˈɔ	ˈɔ	0.504
ˈɛ	ˈɛ	0.794
a	a	0.575
i	i	0.065
l	l	0.95
m	m	0.915
s	s	0.865
u	u	0.055
ə	e	0.205
ʥ	d	0.15
ˈaː	ˈɛ	0.185
ˈaː	ˈe	0.775
ˈiː	ˈu	0.335
ˈiː	ˈi	0.665
ˈɛ	j_ˈɛ	0.065
j	w	0.106
k	ʨ	0.066
n	n	0.916
u	i	0.166
w	ˈɔ	0.066
ʎ	-	0.196
ˈa	ˈe	0.416
ˈe	ˈu	0.056
ˈeː	ˈɛ	0.666
ˈu	ˈu	0.126
w	-	0.517
ɡ	d	0.077
ɡ	ɡ	0.87
ʃ	ʃ	0.667
ʦ	ʦ	0.617
ˈa	ˈa	0.397
ˈe	a	0.077
ˈe	w	0.107
ˈe	ˈe	0.57
ˈi	ˈu	0.147
ˈɔː	ŋ	0.247
b	-	0.068
d	d	0.88
v	v	0.918
ə	a	0.618
ʥ	ɡ	0.088
ʥ	-	0.128
ʨ	-	0.058
ʨ	t	0.228
ʨ	ʨ	0.538
ˈo	w	0.698
ˈu	ˈo	0.618
i	a	0.139
i	u	0.139
j	j	0.559
r	-	0.079
u	-	0.089
u	o	0.69
ŋ	ŋ	0.699
ə	-	0.149
ʎ	j	0.229
ʥ	ʥ	0.309
ʧ	ʨ	0.419
ʧ	ʧ	0.479
ˈɛ	ˈi	0.059
