Romansch	Ladin	probability
d	d	1.0
e	e	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈiə̯	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
b	b	0.901
j	w	0.111
ˈi	ˈu	0.091
ˈiː	ˈu	0.321
ˈu	ˈo	0.661
f	f	0.982
i	e	0.832
k	k	0.972
l	l	0.982
t	t	0.932
v	k_#>	0.142
ʥ	ʥ	0.132
ʥ	-	0.422
ˈeː	ˈe	0.702
ˈɛ	ˈɛ	0.92
ə	-	0.073
ʃ	ʃ	0.723
ʎ	d_l	0.773
ʧ	ʨ	0.563
ˈa	ˈa	0.303
ˈe	-	0.253
s	ʦ	0.054
s	s	0.934
ˈa	ˈɛ	0.154
ˈu	ˈɔ	0.154
ˈuː	ˈo_w	0.154
ˈɛː	ˈɛ	0.354
r	r	0.955
w	w	0.255
w	-	0.745
ʨ	t	0.275
ˈaː	ˈa	0.335
ˈaː	ˈɛ	0.665
ˈɔ	w_ˈɛ	0.055
ʥ	ʒ	0.446
ʨ	ʨ	0.506
ˈu	ˈu	0.126
ˈɛː	ˈɛ_l	0.646
v	v	0.817
ə	e	0.187
ʃ	ʒ	0.277
ʧ	ʧ	0.437
ˈa	ˈe	0.477
ˈe	ˈe	0.747
ˈuː	ˈɔ	0.217
ˈɔ	ˈa	0.737
i	-	0.168
n	n	0.928
t	-	0.068
ʎ	j	0.128
ʨ	k	0.188
ˈeː	ˈɛ	0.298
ˈɔ	ˈɔ	0.208
b	-	0.099
j	j	0.839
ə	a	0.709
ʎ	-	0.099
ˈi	ˈi	0.909
ˈiː	ˈi	0.679
ˈu	ˈo_w	0.059
ˈuː	ˈo	0.629
