Romansch	Ladin	probability
a	a	0.45
a	e	0.231
a	ˈɛ	0.136
b	b	0.881
b	-	0.109
d	d	0.902
d	t	0.097
eː	e	0.514
f	f	0.966
i	e	0.348
i	-	0.258
i	a	0.148
i	u	0.148
i	i	0.082
j	j	0.683
j	-	0.214
j	w	0.078
j_n	ɲ	1.0
k	k	0.911
k	ʨ	0.087
l	l	0.922
l	-	0.055
m	m	0.877
n	n	0.951
o	o	1.0
p	p	0.993
r	r	0.821
r	-	0.178
s	s	0.818
s	-	0.067
t	t	0.881
t	-	0.083
u	o	0.639
u	-	0.129
u	u	0.129
u	i	0.098
v	v	0.796
v	-	0.084
v	b	0.062
v	p	0.051
v_ə	e	0.514
w	-	0.47
w	w	0.285
w	k	0.096
w	ˈɔ	0.072
z	z	1.0
ŋ	ŋ	0.407
ŋ	ŋ_k	0.26
ŋ	ɲ	0.172
ə	a	0.693
ə	-	0.115
ə	e	0.112
ə_r	e	1.0
ɡ	ɡ	0.806
ɡ	d	0.111
ɡ	-	0.082
ɲ	ɲ	1.0
ʃ	ʃ	0.752
ʃ	ʒ	0.221
ʎ	d_l	0.53
ʎ	j	0.168
ʎ	-	0.124
ʎ	l	0.1
ʒ	ʒ	1.0
ʥ	ʒ	0.266
ʥ	ʥ	0.266
ʥ	j	0.158
ʥ	-	0.104
ʥ	d	0.104
ʥ	ɡ	0.085
ʦ	ʦ	0.675
ʦ	t	0.224
ʧ	ʨ	0.494
ʧ	ʧ	0.423
ʧ	ʃ	0.077
ʨ	ʨ	0.53
ʨ	t	0.239
ʨ	k	0.136
ʨ	-	0.055
ˈa	ˈa	0.456
ˈa	ˈe	0.313
ˈa	ˈɛ	0.142
ˈaː	ˈa	0.484
ˈaː	ˈɛ	0.317
ˈaː	-	0.056
ˈaː_r	ˈe	1.0
ˈe	ˈe	0.693
ˈe	-	0.074
ˈe	w	0.074
ˈe	ˈu	0.061
ˈe	a	0.057
ˈe	ˈɛ	0.057
ˈeː	ˈɛ	0.53
ˈeː	ˈe	0.461
ˈi	ˈi	0.526
ˈi	ˈe	0.171
ˈi	ˈu	0.153
ˈi	j	0.07
ˈi_v	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈiː	ˈi	0.734
ˈiː	ˈu	0.257
ˈo	ˈo	0.339
ˈo	w	0.174
ˈoː	w	0.135
ˈu	ˈo	0.661
ˈu	ˈɔ	0.159
ˈu	ˈu	0.108
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	w	0.23
ˈɔ	ˈa	0.23
ˈɔː	ˈɔ	0.85
ˈɔː	ˈa	0.087
ˈɛ	ˈɛ	0.708
ˈɛ	ˈɛ_l	0.184
ˈɛː	ˈɛ	1.0
