Romansch	Ladin	probability
a	a	0.575
a	e	0.302
a	ˈɛ	0.123
b	b	0.893
b	-	0.107
d	d	0.88
d	t	0.12
eː	e	1.0
f	f	0.966
i	e	0.382
i	-	0.274
i	a	0.139
i	u	0.139
i	i	0.065
j	j	0.559
j	-	0.334
j	w	0.106
k	k	0.934
k	ʨ	0.066
l	l	0.937
m	m	0.906
m	ʤ	0.061
n	n	0.895
o	o	1.0
p	p	0.943
p	p_j	0.057
r	r	0.762
r	-	0.238
s	s	0.834
s	-	0.061
t	t	0.927
t	-	0.064
u	o	0.69
u	i	0.166
u	-	0.089
u	u	0.055
v	v	0.925
w	-	0.579
w	w	0.188
w	k	0.106
w	ˈɔ	0.065
z	z	1.0
ŋ	ŋ	0.429
ŋ	ɲ	0.302
ŋ	ŋ_k	0.27
ə	a	0.657
ə	e	0.157
ə	-	0.12
ɡ	ɡ	0.87
ɡ	d	0.077
ɡ	-	0.053
ɲ	ɲ	1.0
ʃ	ʃ	0.667
ʃ	ʒ	0.252
ʎ	d_l	0.504
ʎ	j	0.262
ʎ	l	0.171
ʎ	-	0.062
ʒ	ʒ	1.0
ʥ	ʥ	0.309
ʥ	ʒ	0.224
ʥ	d	0.15
ʥ	-	0.128
ʥ	j	0.102
ʥ	ɡ	0.088
ʦ	ʦ	0.617
ʦ	t	0.383
ʧ	ʧ	0.479
ʧ	ʨ	0.419
ʧ	ʃ	0.102
ʨ	ʨ	0.538
ʨ	t	0.228
ʨ	k	0.163
ʨ	-	0.058
ˈa	ˈa	0.4
ˈa	ˈe	0.384
ˈa	ˈɛ	0.175
ˈaː	ˈɛ	0.807
ˈaː	ˈa	0.176
ˈe	ˈe	0.57
ˈe	w	0.107
ˈe	a	0.077
ˈe	e	0.072
ˈe	-	0.072
ˈe	ˈu	0.056
ˈeː	ˈɛ	0.666
ˈeː	ˈe	0.334
ˈi	ˈi	0.654
ˈi	ˈu	0.153
ˈi	ˈe	0.095
ˈiː	ˈi	0.665
ˈiː	ˈu	0.335
ˈo	w	0.698
ˈo	ˈo	0.302
ˈoː	w	1.0
ˈu	ˈo	0.63
ˈu	ˈɔ	0.215
ˈu	ˈu	0.129
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.504
ˈɔ	ˈa	0.343
ˈɔ	w	0.152
ˈɔː	ˈɔ	0.753
ˈɔː	ˈa	0.247
ˈɛ	ˈɛ	0.741
ˈɛ	ˈɛ_l	0.117
ˈɛ	ˈi	0.06
ˈɛː	ˈɛ	1.0
