Romansch	Ladin	probability
a	a	0.575
a	e	0.302
a	ˈɛ	0.123
b	b	0.932
b	-	0.068
d	d	0.88
d	t	0.12
eː	e	1.0
f	f	0.982
i	e	0.382
i	-	0.274
i	a	0.139
i	u	0.139
i	i	0.065
j	j	0.559
j	-	0.334
j	w	0.106
k	k	0.934
k	ʨ	0.066
l	l	0.95
m	m	0.915
m	ʤ	0.061
n	n	0.916
o	o	1.0
p	p	1.0
r	r	0.873
r	-	0.079
s	s	0.865
t	t	0.991
u	o	0.69
u	i	0.166
u	-	0.089
u	u	0.055
v	v	0.918
w	-	0.517
w	w	0.191
w	k	0.163
w	ˈɔ	0.066
z	z	1.0
ŋ	ŋ	0.699
ŋ	ɲ	0.301
ə	a	0.618
ə	e	0.205
ə	-	0.149
ɡ	ɡ	0.87
ɡ	d	0.077
ɡ	-	0.053
ɲ	ɲ	1.0
ʃ	ʃ	0.667
ʃ	ʒ	0.252
ʎ	d	0.431
ʎ	j	0.229
ʎ	-	0.196
ʎ	l	0.144
ʒ	ʒ	1.0
ʥ	ʥ	0.309
ʥ	ʒ	0.224
ʥ	d	0.15
ʥ	-	0.128
ʥ	j	0.102
ʥ	ɡ	0.088
ʦ	ʦ	0.617
ʦ	t	0.383
ʧ	ʧ	0.479
ʧ	ʨ	0.419
ʧ	ʃ	0.102
ʨ	ʨ	0.538
ʨ	t	0.228
ʨ	k	0.163
ʨ	-	0.058
ˈa	ˈe	0.416
ˈa	ˈa	0.397
ˈa	ˈɛ	0.151
ˈaː	ˈe	0.775
ˈaː	ˈɛ	0.185
ˈe	ˈe	0.57
ˈe	w	0.107
ˈe	a	0.077
ˈe	e	0.072
ˈe	-	0.072
ˈe	ˈu	0.056
ˈeː	ˈɛ	0.666
ˈeː	ˈe	0.334
ˈi	ˈi	0.671
ˈi	ˈu	0.147
ˈi	ˈe	0.091
ˈiː	ˈi	0.665
ˈiː	ˈu	0.335
ˈo	w	0.698
ˈo	ˈo	0.302
ˈoː	w	1.0
ˈu	ˈo	0.618
ˈu	ˈɔ	0.212
ˈu	ˈu	0.126
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.504
ˈɔ	ˈa	0.343
ˈɔ	w	0.152
ˈɔː	ˈɔ	0.753
ˈɔː	ŋ	0.247
ˈɛ	ˈɛ	0.794
ˈɛ	j_ˈɛ	0.065
ˈɛ	ˈi	0.059
ˈɛː	ˈɛ	1.0
