Romansch	Ladin	probability
e	e	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ˈiə̯	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
b	b	0.981
i	-	0.341
r	r	0.921
w	w	0.281
ə	-	0.071
ə	a	0.71
ʨ	k	0.171
ˈu	ˈo	0.661
ˈɔ	w_ˈɛ	0.061
ʃ	ʒ	0.292
ˈaː	ˈa	0.32
ˈuː	ˈo	0.492
ˈɔ	ˈa	0.612
ˈɛː	ˈɛ	0.532
v	v	0.943
ŋ	ŋ_k	0.513
ˈa	ˈe	0.483
ˈi	ˈu	0.083
ˈuː	ˈɔ	0.163
d	d	0.914
k	ʨ	0.054
n	n	0.964
ʎ	-	0.234
ʎ	d_l	0.444
ʥ	ʒ	0.394
ʧ	ʨ	0.464
ˈe	-	0.154
ˈiː	ˈi	0.54
ˈɛ	ˈɛ	0.864
j	-	0.25
ʎ	j	0.275
ʨ	t	0.235
ˈeː	ˈɛ	0.165
ˈeː	ˈe	0.835
ˈuː	ˈo_w	0.345
d	t	0.086
k	k	0.946
ʃ	ʃ	0.646
ʧ	ʧ	0.536
ʨ	ʨ	0.56
ˈe	ˈe	0.846
ˈu	ˈu	0.156
j	j	0.7
l	l	0.977
ŋ	ŋ	0.487
ˈa	ˈɛ	0.17
ə	e	0.188
ʥ	ʥ	0.528
ˈa	ˈa	0.338
ˈaː	ˈɛ	0.68
ˈiː	ˈu	0.418
ˈu	ˈɔ	0.178
ˈɔ	ˈɔ	0.328
ˈɛ	j_ˈɛ	0.058
ˈɛ	ˈe	0.078
ˈɛː	ˈɛ_l	0.468
i	e	0.659
s	s	0.929
w	-	0.719
ʥ	j	0.079
ˈi	ˈi	0.89
