Romansch	Ladin	probability
d	d	1.0
f	f	1.0
i	e	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	o	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
v	-	0.061
ʨ	t	0.261
ˈaː	ˈa	0.611
ˈu	ˈɔ	0.181
b	-	0.082
ʃ	ʒ	0.302
ʎ	j	0.22
ʨ	k	0.162
ˈɛː	ˈɛ	0.532
ʎ	-	0.243
ˈɔ	ˈa	0.63
r	-	0.054
w	-	0.724
ə	-	0.074
ə	a	0.74
ʥ	ʒ	0.364
ʧ	ʨ	0.464
ˈi	ˈu	0.054
ˈiː	ˈi	0.524
ˈu	ˈu	0.134
j	-	0.215
j	j	0.785
l	l	0.985
ˈu	ˈo	0.685
r	r	0.946
w	w	0.276
ʎ	d_l	0.536
ʥ	ʥ	0.636
ʧ	ʧ	0.536
ˈa	ˈɛ	0.176
ˈi	ˈi	0.946
ˈiː	ˈu	0.476
ə	e	0.187
ˈa	ˈa	0.347
ˈa	ˈe	0.477
b	b	0.918
ʨ	ʨ	0.578
ˈɛ	ˈɛ	0.968
ˈɛː	ˈɛ_l	0.468
v	v	0.939
ʃ	ʃ	0.669
ˈaː	ˈɛ	0.389
ˈɔ	ˈɔ	0.339
