Romansch	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
w	w	0.331
ʎ	-	0.241
v	-	0.062
ʃ	ʃ	0.712
ʨ	k	0.152
ˈu	ˈo	0.622
ˈɛː	ˈɛ	0.532
r	r	0.923
ə	e	0.193
ˈa	ˈɛ	0.173
ˈa	ˈa	0.343
ˈaː	ˈɛ	0.403
ˈi	ˈi	0.963
ˈu	ˈo_w	0.053
ˈɔ	ˈa	0.63
j	j	0.814
r	w_r	0.064
ʎ	j	0.214
ʧ	ʨ	0.464
ˈa	ˈe	0.484
ˈiː	ˈi	0.784
ˈɛ	ˈɛ	0.964
t	t	0.975
ʎ	d_l	0.545
ʥ	ʥ	0.645
j	-	0.186
ʥ	ʒ	0.116
ʧ	ʧ	0.536
ˈiː	ˈu	0.216
ˈaː	ˈa	0.597
v	v	0.938
ə	-	0.068
ʃ	ʒ	0.288
ʨ	ʨ	0.598
ˈu	ˈu	0.138
ˈu	ˈɔ	0.188
ˈɛː	ˈɛ_l	0.468
w	-	0.669
ə	a	0.739
ʥ	-	0.239
ʨ	t	0.249
ˈɔ	ˈɔ	0.339
