Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
i	i	0.361
l	-	0.451
o	-	0.071
o	w	0.251
b	b	0.232
s	s	0.922
ɣ	ʒ	0.402
ˈi	ˈe_j	0.052
ˈi	ˈeː	0.062
ˈi	ˈe	0.362
ˈo	ˈu	0.292
b	k	0.073
e	v_e	0.053
e	-	0.123
n	ŋ	0.573
ɡ	z	0.263
ˈe	ˈɛː	0.163
ˈo	ˈɔː	0.293
i	-	0.254
m	m	0.804
ð	d	0.164
ɣ	-	0.164
ɣ	ɡ	0.434
ʣ	ʤ	0.914
ˈa	ˈaː	0.314
ˈo	ˈuː	0.094
ˈu	ˈy	0.274
β	-	0.074
a	-	0.055
i	e	0.385
k	-	0.235
n	n	0.395
r	r	0.375
u	-	0.115
u	u	0.85
ˈe	ˈeː	0.195
ˈe	ˈe	0.555
ˈo	ˈø	0.075
ˈu	ˈyː	0.205
ˈu	ˈu	0.255
a	a	0.866
m	ŋ	0.196
ʣ	-	0.086
ˈa	ˈa	0.636
ˈi	ˈi	0.406
β	v	0.926
b	-	0.177
e	a	0.067
e	e	0.707
k	k	0.527
r	-	0.547
ɡ	ɡ	0.737
ˈe	ˈɛ	0.087
ˈo	ˈøː	0.117
ˈo	ˈɔ	0.127
ˈu	ˈuː	0.267
b	v	0.518
k	s	0.238
o	u	0.678
r	j	0.078
s	ʃ	0.078
t	t	0.968
ð	-	0.698
ˈi	ˈiː	0.118
a	e	0.079
l	l	0.549
ð	t	0.139
