Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
a	a	0.821
i	-	0.161
k	s	0.231
k	k	0.571
l	r	0.1
m	m	0.761
r	r	0.381
z	ʤ	0.261
ɣ	z	0.131
ʣ	-	0.401
ˈe	ˈɛ	0.081
b	k_w	0.092
b	v	0.542
nː	n	0.172
s	s	0.942
u	-	0.082
ð	d	0.202
ˈe	ˈɛː	0.152
ˈe	ˈe	0.522
ˈu	ˈyː	0.212
β	-	0.232
a	-	0.093
b	-	0.063
e	j	0.093
e	e	0.753
k	ʧ	0.063
n	ŋ	0.53
r	-	0.493
rː	r_n	0.663
ɡ	ɡ	0.733
ˈe	ˈeː	0.153
ˈi	ˈe_j	0.063
ˈi	ˈiː	0.123
ˈo	ˈøː	0.113
e	a	0.064
sː	-	0.924
z	z	0.184
ɣ	ʤ	0.104
ˈa	ˈa	0.604
ˈi	ˈi	0.364
ˈu	ˈuː	0.204
b	b	0.195
o	w	0.225
z	-	0.555
ˈa	ˈaː	0.335
ˈo	ˈɔ	0.125
a	e	0.056
i	e	0.286
i	i	0.306
k	-	0.136
l	l	0.56
o	-	0.166
p	p	0.956
r	j	0.126
sː	s	0.076
t	t	0.906
u	u	0.886
ɣ	ʒ	0.286
ˈu	ˈu	0.26
ˈu	ˈy	0.286
i	u	0.247
rː	r	0.337
ɡ	z	0.267
ˈi	ˈe	0.287
ˈo	ˈɔː	0.307
b	ɡ	0.088
nː	ɲ	0.828
s	-	0.058
ɣ	ɡ	0.278
β	v	0.768
l	-	0.339
m	ŋ	0.239
n	n	0.459
o	u	0.609
t	-	0.069
ð	t	0.239
ð	-	0.559
ɣ	s	0.159
ʣ	ʤ	0.599
ˈi	ˈeː	0.09
ˈo	ˈø	0.109
ˈo	ˈu	0.279
