Logudorese	Ligurian	probability
#>	#>	1.0
<#	<#	0.995
<#_i	<#	1.0
a	a	0.815
a	-	0.101
ă	e	1.0
b	v	0.38
b	b	0.253
b	k_w	0.091
b	ʒ	0.072
b	ɡ	0.062
d	d	1.0
e	-	0.513
e	e	0.399
e_l	j	1.0
e_n	e	1.0
e_r	e	0.371
e_r	j	0.371
e_r	r	0.137
e_r	ˈɔ	0.087
ĕ	j	0.784
ĕ	-	0.126
f	f	1.0
f_r	ʃ	1.0
i	i	0.344
i	e	0.314
i	-	0.252
j	-	0.786
j	z	0.165
k	k	0.678
k	s	0.207
k_r	ʤ	1.0
l	l	0.693
l	-	0.242
l_e	e	1.0
m	m	0.774
m	ŋ	0.194
n	n	0.469
n	ŋ	0.434
n	-	0.058
n_e	ŋ	0.689
n_e	e	0.308
n_u	ŋ	0.874
n_u	u	0.109
n_ʣ	ɲ	1.0
o	w	0.361
o	-	0.284
o	u	0.247
o	j	0.084
o_r	r	0.85
o_r	u	0.078
ŏ	i	0.361
ŏ	u	0.361
ŏ	ˈiː	0.205
ŏ_#>	#>	0.244
p	p	0.866
p	v	0.082
p_r	p	1.0
r	r	0.547
r	-	0.378
r_e	e	0.336
r_e	r	0.336
r_e	j	0.292
r_ˈa	ˈaː	1.0
s	s	0.761
s	-	0.125
s_k	ʃ	1.0
t	t	0.91
t	-	0.057
u	u	0.848
u	-	0.121
ŭ	i	0.494
ŭ_#>	#>	1.0
v	k	0.871
v	b	0.052
w	w	0.494
z	-	0.709
z	z	0.115
z	ʤ	0.115
z	s	0.057
ð	-	0.457
ð	t	0.231
ð	d	0.164
ð	ɥ	0.091
ŋ	ŋ	0.613
ŋ	n	0.386
ɖ	l	0.61
ɖ	-	0.21
ɖ	d	0.104
ɖ	ʤ	0.058
ɖ_u	u	1.0
ɡ	z	0.506
ɡ	ɡ	0.26
ɡ	ʤ	0.204
ɣ	ɡ	0.387
ɣ	ʒ	0.295
ɣ	z	0.106
ɣ	-	0.061
ɣ	s	0.053
ɣ	k	0.053
ɲ	n	0.287
ɲ	ˈy	0.287
ɲ	-	0.163
ɲ	ɲ	0.163
ʃ	-	0.5
ʃ	ʃ	0.5
ʣ	ʤ	1.0
ʦ	s	0.683
ʦ	t	0.223
ˈa	ˈa	0.608
ˈa	ˈaː	0.217
ˈa	ˈɔː	0.05
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	0.85
ˈa_ð	ˈaː	0.078
ˈe	ˈe	0.436
ˈe	ˈeː	0.276
ˈe	ˈɛː	0.095
ˈe	ˈɛ	0.088
ˈe_l	ˈeː	1.0
ˈi	ˈi	0.319
ˈi	ˈe	0.308
ˈi	ˈiː	0.135
ˈi	ˈeː	0.066
ˈi	ˈe_j	0.056
ˈo	ˈu	0.219
ˈo	ˈøː	0.179
ˈo	ˈø	0.162
ˈo	ˈɔː	0.157
ˈo	ˈɔ	0.122
ˈo	ˈuː	0.071
ˈo_r	ˈuː	1.0
ˈo_s	ˈɔ	0.244
ˈu	ˈu	0.248
ˈu	ˈuː	0.234
ˈu	ˈyː	0.211
ˈu	ˈy	0.194
ˈu_l	ˈuː	1.0
β	v	0.754
β	-	0.137
β	ʤ	0.068
