Logudorese	Ligurian	probability
a	a	0.788
a	-	0.188
ă	e	1.0
b	v	0.485
b	b	0.175
b	k	0.106
b	ɡ	0.084
b	z	0.064
bː	b	0.475
bː	ɡ	0.475
bː	-	0.051
d	d	1.0
e	-	0.461
e	e	0.403
e	j	0.079
ĕ	j	0.861
ĕ	-	0.139
f	f	0.859
f	ʃ	0.141
i	-	0.317
i	i	0.243
i	e	0.234
i	u	0.101
j	-	0.526
j	i	0.188
j	z	0.102
j	sː	0.1
j	e	0.084
k	k	0.52
k	s	0.22
k	ʤ	0.114
k	-	0.062
k	ʧ	0.056
l	l	0.535
l	-	0.324
l	r	0.113
lː	l	1.0
m	m	0.761
m	ŋ	0.239
mː	m	1.0
n	ŋ	0.57
n	n	0.337
n	-	0.073
nː	ɲ	0.534
nː	n	0.285
nː	m	0.142
o	u	0.446
o	w	0.288
o	-	0.115
o	i	0.085
o	j	0.066
ŏ	u	0.669
ŏ	ˈiː	0.331
p	p	0.856
p	ʧ	0.082
p	v	0.062
r	-	0.665
r	r	0.29
rː	r	0.884
rː	-	0.116
s	s	0.785
s	ʃ	0.097
s	-	0.062
s	ʒ	0.056
sː	-	0.633
sː	ʧ	0.259
sː	s	0.064
t	t	0.915
t	-	0.064
tː	t	1.0
u	u	0.778
u	-	0.194
ŭ	i	1.0
v	k	0.914
v	b	0.086
w	-	1.0
z	-	0.792
z	z	0.109
ð	-	0.634
ð	d	0.132
ð	t	0.131
ð	ɥ	0.103
ŋ	n	0.543
ŋ	ŋ	0.457
ɖ	d	0.506
ɖ	ʤ	0.494
ɖː	l	1.0
ɡ	z	0.652
ɡ	ɡ	0.192
ɡ	ʤ	0.156
ɣ	ʒ	0.287
ɣ	ɡ	0.249
ɣ	z	0.186
ɣ	s	0.154
ɣ	-	0.087
ɲː	ɲ	0.686
ɲː	n	0.314
ʃː	ʃ	1.0
ʣ	ʤ	0.766
ʣ	-	0.234
ʦ	s	0.841
ʦ	t	0.159
ˈa	ˈa	0.49
ˈa	ˈaː	0.392
ˈa	ˈɛː	0.058
ˈe	ˈe	0.457
ˈe	ˈeː	0.181
ˈe	ˈɛː	0.142
ˈe	ˈɛ	0.078
ˈe	-	0.067
ˈe	ˈi	0.056
ˈi	ˈe	0.317
ˈi	ˈi	0.31
ˈi	ˈiː	0.118
ˈi	ˈeː	0.091
ˈi	ˈɛ	0.052
ˈo	ˈu	0.29
ˈo	ˈɔː	0.23
ˈo	ˈøː	0.129
ˈo	ˈø	0.097
ˈo	ˈɔ	0.09
ˈo	ˈuː	0.086
ˈu	ˈuː	0.256
ˈu	ˈy	0.253
ˈu	ˈu	0.219
ˈu	ˈyː	0.177
ˈu	ˈø	0.055
β	v	0.847
β	ʤ	0.101
β	-	0.053
