Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
e	a	0.061
k	-	0.221
r	-	0.471
sː	s	0.211
ɣ	ʒ	0.331
ˈi	ˈe_j	0.061
ˈi	ˈiː	0.141
b	k_w	0.122
b	b	0.222
i	e	0.342
m	ŋ	0.232
n	ŋ	0.532
nː	n	0.422
p	ʧ	0.062
r	r	0.432
rː	r	0.222
ɡ	z	0.432
ˈe	e	0.052
ˈi	ˈeː	0.082
e	v_e	0.073
o	w	0.173
z	ʤ	0.523
ˈa	ˈa	0.693
ˈo	ˈu	0.323
ˈu	ˈuː	0.193
ˈu	ˈu	0.23
β	-	0.183
k	s	0.204
t	s	0.054
ŋ	ŋ	0.404
ɡ	ʤ	0.244
ɡ	ɡ	0.324
ʣ	ʤ	0.354
ˈo	ˈø	0.074
ˈo	ˈɔ	0.104
ˈo	ˈøː	0.124
ˈo	ˈɔː	0.244
i	i	0.315
k	k	0.575
p	p	0.905
ɣ	-	0.175
ˈe	ˈɛː	0.15
ˈe	ˈeː	0.155
a	e	0.066
a	-	0.076
e	-	0.096
l	r	0.236
l	l	0.576
u	u	0.826
ð	-	0.566
ŋ	n	0.596
ɣ	z	0.126
ʣ	-	0.646
ˈa	ˈaː	0.246
ˈi	-	0.06
ˈi	ˈe	0.286
a	a	0.827
e	e	0.727
i	-	0.107
r	j	0.097
t	-	0.097
ð	d	0.197
ð	t	0.237
ɣ	s	0.07
ˈe	ˈe	0.527
ˈi	ˈi	0.337
ˈu	ˈyː	0.257
β	v	0.817
i	u	0.158
l	-	0.188
m	m	0.768
n	n	0.458
nː	ɲ	0.578
o	u	0.578
rː	r_n	0.778
s	s	0.98
z	-	0.278
ɣ	ɡ	0.298
ˈe	ˈɛ	0.078
ˈo	ˈuː	0.098
ˈu	ˈy	0.298
b	v	0.59
o	-	0.249
sː	-	0.789
t	t	0.849
u	-	0.109
z	z	0.199
