Logudorese	Ligurian	probability
a	a	0.812
a	-	0.124
ă	e	1.0
b	v	0.379
b	b	0.253
b	k_w	0.082
b	ɡ	0.076
b	ʒ	0.064
b	z	0.056
d	d	1.0
e	e	0.482
e	-	0.425
e_l	j	1.0
e_n	w	0.244
e_r	j	0.786
e_r	w	0.165
ĕ	j	0.784
ĕ	-	0.126
f	f	1.0
f_r	ʃ	1.0
i	-	0.436
i	i	0.25
i	e	0.228
j	-	0.786
j	z	0.165
k	k	0.663
k	s	0.228
k_r	ʤ	1.0
l	l	0.655
l	-	0.277
m	m	0.755
m	ŋ	0.213
n	n	0.424
n	ŋ	0.379
n	-	0.157
n_e	ŋ	1.0
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	-	0.353
o	w	0.341
o	u	0.213
o	j	0.079
ŏ	i	0.304
ŏ	u	0.304
ŏ	ˈiː	0.173
ŏ	-	0.106
p	p	0.871
p	v	0.079
p_r	p	1.0
r	r	0.521
r	-	0.403
r_e	j	1.0
r_ˈa	ˈaː	0.85
r_ˈa	w	0.078
s	s	0.783
s	-	0.114
s_k	ʃ	1.0
t	t	0.88
t	-	0.096
u	u	0.839
u	-	0.099
ŭ	-	0.809
ŭ	i	0.187
v	k	0.699
v	b	0.149
w	w	1.0
z	-	0.752
z	z	0.102
z	ʤ	0.102
ð	-	0.398
ð	t	0.255
ð	d	0.176
ð	ɥ	0.1
ŋ	ŋ	0.613
ŋ	n	0.386
ɖ	l	0.53
ɖ	-	0.314
ɖ	d	0.093
ɖ	ʤ	0.053
ɖ_u	u	1.0
ɡ	z	0.536
ɡ	ɡ	0.249
ɡ	ʤ	0.195
ɣ	ɡ	0.371
ɣ	ʒ	0.282
ɣ	z	0.101
ɣ	s	0.077
ɣ	-	0.067
ɣ	k	0.051
ɲ	n	0.287
ɲ	ˈy	0.287
ɲ	-	0.163
ɲ	ɲ	0.163
ʃ	-	0.5
ʃ	ʃ	0.5
ʣ	ʤ	1.0
ʦ	s	0.683
ʦ	t	0.223
ˈa	ˈa	0.611
ˈa	ˈaː	0.227
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	0.891
ˈa_ð	ˈaː	0.069
ˈe	ˈe	0.426
ˈe	ˈeː	0.28
ˈe	ˈɛː	0.097
ˈe	ˈɛ	0.089
ˈe_l	ˈeː	1.0
ˈi	ˈe	0.343
ˈi	ˈi	0.321
ˈi	ˈiː	0.132
ˈi	ˈeː	0.052
ˈo	ˈu	0.215
ˈo	ˈøː	0.176
ˈo	ˈɔː	0.169
ˈo	ˈø	0.159
ˈo	ˈɔ	0.133
ˈo	ˈuː	0.069
ˈo_r	ˈuː	1.0
ˈu	ˈuː	0.265
ˈu	ˈu	0.264
ˈu	ˈyː	0.189
ˈu	ˈy	0.18
ˈu_l	ˈuː	1.0
β	v	0.559
β	r_v	0.151
β	-	0.116
β	j_v	0.074
β	ʤ	0.06
