Logudorese	Ligurian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
a	e	0.081
b	v	0.641
i	i	0.451
z	ʤ	0.081
ɣ	s	0.081
ˈe	ˈɛː	0.111
ˈo	ˈuː	0.061
a	-	0.092
b	z	0.092
b	b	0.232
k	k	0.592
l	l	0.822
sː	s	0.492
z	z	0.052
ɣ	ɡ	0.342
ˈe	e	0.052
ˈe	ˈe	0.542
β	v	0.872
m	ŋ	0.13
nː	ɲ	0.553
o	-	0.513
t	-	0.053
t	t	0.923
u	u	0.863
ŋ	n	0.273
ɡ	z	0.243
ɡ	-	0.323
ʣ	ʤ	0.763
ˈi	ˈe_j	0.073
ˈi	ˈi	0.383
e	e	0.804
l	r	0.064
l	-	0.114
r	-	0.604
rː	r	0.334
ɡ	ɡ	0.434
ˈi	ˈe	0.294
a	a	0.795
e	v_e	0.065
i	u	0.075
r	r	0.355
ˈi	ˈeː	0.085
ˈo	ˈɔ	0.095
ˈo	ˈu	0.345
ˈu	ˈuː	0.15
i	-	0.196
k	-	0.156
k	s	0.206
n	n	0.416
n	ŋ	0.576
rː	r_n	0.666
ð	t	0.086
ð	-	0.726
ɣ	z	0.06
ɣ	-	0.16
ɣ	ʒ	0.356
ˈa	ˈaː	0.246
ˈe	ˈɛ	0.06
ˈe	ˈeː	0.196
ˈu	ˈyː	0.246
m	m	0.87
nː	n	0.447
o	w	0.307
z	-	0.867
ŋ	ŋ	0.727
ʣ	-	0.237
ˈa	ˈa	0.7
ˈi	ˈiː	0.087
ˈo	ˈøː	0.127
i	e	0.188
o	u	0.18
sː	-	0.508
ð	d	0.188
ˈo	ˈɔː	0.248
β	-	0.128
s	s	0.989
u	-	0.059
ˈo	ˈø	0.079
ˈu	ˈy	0.269
ˈu	ˈu	0.319
