Logudorese	Ligurian	probability
d	d	1.0
j	-	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	ʤ	1.0
a	a	0.891
e	e	0.71
o	w	0.151
r	r	0.421
u	u	0.931
ɡ	z	0.251
ɣ	ʒ	0.41
ˈe	ˈɛː	0.161
a	e	0.062
e	j	0.2
m	ŋ	0.2
ˈa	ˈa	0.632
ˈo	ˈɔː	0.282
b	b	0.173
k	k	0.553
n	-	0.163
o	u	0.503
ˈi	ˈi	0.453
ˈo	ˈɔ	0.13
ˈu	ˈy	0.3
i	e	0.464
s	ʃ	0.084
ð	d	0.164
ɣ	-	0.164
ˈi	ˈiː	0.144
ˈi	ˈe	0.374
ˈo	ˈuː	0.094
β	-	0.094
f	ʃ	0.065
f	f	0.935
l	-	0.465
l	l	0.535
ɣ	ɡ	0.425
ˈe	ˈeː	0.195
ˈe	ˈe	0.555
ˈu	ˈu	0.245
i	-	0.226
s	s	0.916
ˈu	ˈuː	0.236
β	v	0.906
o	-	0.347
ˈo	ˈøː	0.117
ˈo	ˈu	0.297
b	v	0.568
k	-	0.238
m	m	0.8
n	n	0.368
t	t	0.968
ð	-	0.698
ˈa	ˈaː	0.368
b	k_w	0.079
b	-	0.179
e	-	0.09
i	i	0.309
k	s	0.209
n	ŋ	0.469
r	-	0.579
u	-	0.069
ð	t	0.139
ɡ	ɡ	0.749
ˈe	ˈɛ	0.089
ˈo	ˈø	0.079
ˈu	ˈyː	0.219
