Logudorese	Ligurian	probability
ă	e	1.0
d	d	1.0
lː	l	1.0
mː	m	1.0
tː	t	1.0
ŭ	i	1.0
w	-	1.0
ɖː	l	1.0
ʃː	ʃ	1.0
bː	-	0.051
e	-	0.461
ĕ	j	0.861
f	ʃ	0.141
i	u	0.101
j	sː	0.1
m	m	0.761
ŏ	ˈiː	0.331
ð	t	0.131
ʦ	s	0.841
ˈe	ˈeː	0.181
ˈi	ˈeː	0.091
ˈi	ˈi	0.31
β	ʤ	0.101
j	z	0.102
k	-	0.062
k	s	0.22
k	k	0.52
nː	m	0.142
p	v	0.062
p	ʧ	0.082
s	-	0.062
z	-	0.792
ð	d	0.132
ɡ	ɡ	0.192
ɡ	z	0.652
ˈa	ˈaː	0.392
ˈe	ˈɛː	0.142
ˈi	ˈɛ	0.052
e	e	0.403
i	i	0.243
l	r	0.113
n	-	0.073
sː	-	0.633
ð	ɥ	0.103
ŋ	n	0.543
ˈo	ˈɔː	0.23
ˈu	ˈy	0.253
β	-	0.053
b	z	0.064
b	ɡ	0.084
i	e	0.234
j	e	0.084
k	ʤ	0.114
l	-	0.324
nː	ɲ	0.534
rː	r	0.884
sː	s	0.064
t	-	0.064
u	-	0.194
v	k	0.914
ð	-	0.634
ɖ	ʤ	0.494
ɣ	s	0.154
ɲː	n	0.314
ʣ	-	0.234
b	b	0.175
b	v	0.485
bː	b	0.475
bː	ɡ	0.475
l	l	0.535
nː	n	0.285
o	i	0.085
o	-	0.115
r	-	0.665
s	s	0.785
t	t	0.915
ˈu	ˈø	0.055
b	k	0.106
j	-	0.526
k	ʧ	0.056
o	j	0.066
o	u	0.446
p	p	0.856
rː	-	0.116
s	ʒ	0.056
v	b	0.086
ɖ	d	0.506
ɡ	ʤ	0.156
ɣ	z	0.186
ɲː	ɲ	0.686
ʣ	ʤ	0.766
ˈe	ˈi	0.056
ˈo	ˈuː	0.086
ˈu	ˈuː	0.256
i	-	0.317
n	n	0.337
n	ŋ	0.57
s	ʃ	0.097
ŋ	ŋ	0.457
ɣ	-	0.087
ɣ	ʒ	0.287
ˈe	-	0.067
ˈe	ˈe	0.457
ˈi	ˈe	0.317
ˈo	ˈø	0.097
ˈu	ˈyː	0.177
β	v	0.847
a	-	0.188
a	a	0.788
j	i	0.188
o	w	0.288
u	u	0.778
ˈa	ˈɛː	0.058
ˈe	ˈɛ	0.078
ˈi	ˈiː	0.118
e	j	0.079
ĕ	-	0.139
f	f	0.859
m	ŋ	0.239
ŏ	u	0.669
r	r	0.29
sː	ʧ	0.259
z	z	0.109
ɣ	ɡ	0.249
ʦ	t	0.159
ˈa	ˈa	0.49
ˈo	ˈɔ	0.09
ˈo	ˈøː	0.129
ˈo	ˈu	0.29
ˈu	ˈu	0.219
