Logudorese	Ligurian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
b	k_w	0.1
e	j	0.141
l	l	0.681
p	v	0.061
s	s	0.971
z	ʤ	0.171
ð	t	0.11
ɣ	-	0.141
ˈe	ˈe	0.521
ˈi	ˈe_j	0.061
b	b	0.22
i	-	0.132
l	r	0.082
m	ŋ	0.232
r	r	0.362
r	-	0.582
ð	d	0.282
ɡ	-	0.132
ɣ	s	0.222
ˈa	ˈɛː	0.052
ˈe	ˈeː	0.162
ˈi	ˈeː	0.092
b	ɡ	0.053
b	z	0.113
e	v_e	0.053
e	-	0.113
e	e	0.693
k	-	0.203
z	z	0.133
ŋ	ʤ	0.733
ʣ	-	0.143
ˈe	e	0.063
ˈo	ˈy	0.053
ˈu	ˈu	0.223
a	-	0.074
a	a	0.834
i	i	0.384
n	n	0.444
nː	ɲ	0.564
p	p	0.904
rː	r_n	0.724
sː	-	0.854
t	-	0.094
ɡ	ɡ	0.404
ɡ	z	0.464
ˈe	ˈɛ	0.084
ˈi	ˈe	0.214
ˈo	ˈɔ	0.104
a	e	0.065
b	v	0.515
i	e	0.315
o	u	0.575
ɣ	ɡ	0.255
ˈo	ˈɔː	0.265
β	-	0.15
β	v	0.85
l	-	0.236
nː	n	0.436
o	-	0.166
r	j	0.056
rː	r	0.276
sː	s	0.146
ɣ	z	0.096
ɣ	ʒ	0.286
ˈa	ˈaː	0.186
ˈo	ˈu	0.296
n	ŋ	0.547
z	-	0.697
ŋ	ŋ	0.267
ʣ	ʤ	0.857
ˈa	ˈa	0.737
ˈe	ˈɛː	0.127
ˈi	ˈiː	0.147
ˈo	ˈø	0.067
ˈo	ˈuː	0.087
ˈu	ˈuː	0.17
ˈu	ˈyː	0.267
k	s	0.238
m	m	0.768
u	-	0.078
ð	-	0.608
ˈo	ˈøː	0.128
ˈu	ˈy	0.328
i	u	0.169
k	k	0.559
o	w	0.259
t	t	0.869
u	u	0.859
ˈi	ˈi	0.419
