Logudorese	Ligurian	probability
a	a	0.807
a	-	0.096
ă	e	1.0
b	v	0.47
b	b	0.17
b	k_w	0.1
b	p	0.066
b	-	0.055
d	d	0.953
e	-	0.529
e	e	0.36
ĕ	j	0.861
ĕ	-	0.139
f	f	1.0
i	-	0.373
i	i	0.233
i	e	0.197
i	u	0.099
j	-	0.626
j	i	0.188
j	z	0.101
j	ʧ	0.084
k	k	0.608
k	s	0.233
k	-	0.059
k	ɡ	0.054
l	l	0.636
l	r	0.208
l	-	0.131
m	m	0.753
m	ŋ	0.232
n	ŋ	0.457
n	n	0.314
n	-	0.181
o	u	0.438
o	w	0.283
o	-	0.214
o	j	0.065
ŏ	i	0.343
ŏ	u	0.343
ŏ	ˈiː	0.195
ŏ	-	0.12
p	p	0.751
p	ʧ	0.169
p	v	0.08
r	-	0.515
r	r	0.341
r	j	0.103
s	s	0.688
s	-	0.234
t	t	0.892
t	-	0.088
u	u	0.847
u	-	0.123
ŭ	-	0.842
ŭ	i	0.158
v	k	0.914
v	b	0.086
w	w	1.0
z	-	0.763
z	z	0.109
z	ʤ	0.078
ð	-	0.472
ð	t	0.193
ð	d	0.18
ð	ɥ	0.155
ŋ	n	0.543
ŋ	ŋ	0.457
ɖ	l	0.483
ɖ	-	0.457
ɡ	z	0.652
ɡ	ɡ	0.192
ɡ	ʤ	0.156
ɣ	ʒ	0.282
ɣ	ɡ	0.245
ɣ	z	0.182
ɣ	s	0.17
ɣ	-	0.085
ɲ	ɲ	0.325
ɲ	n	0.266
ɲ	-	0.252
ɲ	ˈy	0.156
ʃ	-	0.525
ʃ	ʃ	0.475
ʣ	ʤ	0.845
ʣ	ɲ	0.155
ʦ	s	0.841
ʦ	t	0.159
ˈa	ˈa	0.633
ˈa	ˈaː	0.196
ˈa	-	0.077
ˈe	ˈe	0.475
ˈe	ˈeː	0.165
ˈe	ˈɛː	0.142
ˈe	ˈɛ	0.081
ˈe	e	0.056
ˈi	ˈi	0.309
ˈi	ˈe	0.254
ˈi	ˈiː	0.121
ˈi	ˈeː	0.091
ˈi	ˈɛ	0.052
ˈi	ˈe_j	0.051
ˈo	ˈu	0.296
ˈo	ˈɔː	0.269
ˈo	ˈøː	0.134
ˈo	ˈø	0.1
ˈo	ˈɔ	0.087
ˈu	ˈu	0.248
ˈu	ˈy	0.243
ˈu	ˈuː	0.21
ˈu	ˈyː	0.206
ˈu	ˈø	0.058
β	v	0.86
β	ʤ	0.093
