Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
a	a	0.821
b	ɡ	0.061
e	-	0.071
l	-	0.311
l	l	0.591
m	m	0.761
nː	ɲ	0.711
r	j	0.131
r	-	0.491
sː	s	0.121
z	ʤ	0.151
ð	d	0.191
ˈi	ˈi	0.361
ˈu	ˈuː	0.201
a	e	0.062
b	k_w	0.102
k	ʧ	0.072
k	k	0.562
n	n	0.452
o	w	0.22
o	u	0.532
rː	r	0.22
z	z	0.312
ɡ	ɡ	0.342
ʣ	-	0.422
ˈe	e	0.062
ˈi	ˈeː	0.072
ˈi	ˈiː	0.122
β	v	0.752
i	u	0.253
i	i	0.283
k	-	0.13
s	s	0.913
ð	-	0.573
ˈo	ˈɔ	0.123
e	e	0.704
u	-	0.084
ˈe	ˈe	0.504
ˈo	ˈø	0.084
ˈu	ˈy	0.294
p	p	0.955
t	-	0.075
t	t	0.895
ˈi	-	0.05
ˈi	ˈe_j	0.065
ˈo	ˈɔː	0.265
ˈu	ˈyː	0.225
e	v_e	0.056
i	-	0.156
k	s	0.236
z	-	0.536
ð	t	0.236
ɣ	ʤ	0.086
ɣ	z	0.136
ˈe	ˈeː	0.156
ˈi	ˈe	0.296
b	b	0.217
n	ŋ	0.537
s	-	0.087
ɣ	ʒ	0.317
ˈo	ˈu	0.277
ˈu	ˈu	0.247
a	-	0.088
e	j	0.088
l	r	0.098
o	-	0.248
r	r	0.378
rː	r_n	0.78
ɡ	z	0.658
ɣ	s	0.148
ʣ	ʤ	0.578
ˈa	ˈaː	0.348
ˈa	ˈa	0.608
ˈe	ˈɛ	0.088
ˈe	ˈɛː	0.148
ˈo	ˈuː	0.098
β	-	0.248
b	v	0.599
i	e	0.309
m	ŋ	0.239
nː	n	0.289
sː	-	0.879
u	u	0.849
ɣ	ɡ	0.269
ˈo	ˈøː	0.119
