Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	n	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
b	k_w	0.051
b	b	0.221
e	a	0.051
o	w	0.341
o	u	0.461
r	r	0.391
t	t	0.881
ɡ	-	0.341
ɣ	-	0.11
ʣ	-	0.331
ˈa	ˈaː	0.231
ˈe	ˈeː	0.191
ˈo	ˈuː	0.11
ˈo	ˈøː	0.121
ˈu	ˈu	0.251
b	v	0.582
i	u	0.142
i	i	0.382
m	m	0.772
rː	r	0.242
u	u	0.842
z	-	0.712
ˈa	ˈa	0.72
ˈo	ˈø	0.072
ˈo	ˈɔː	0.222
a	e	0.053
z	z	0.083
ɡ	z	0.143
ɣ	ɡ	0.323
ˈu	ˈyː	0.273
b	z	0.084
sː	-	0.734
ð	t	0.204
ŋ	n	0.304
ˈe	ˈɛː	0.114
ˈi	ˈi	0.4
ˈo	ˈu	0.324
e	e	0.785
k	s	0.235
l	l	0.615
s	ʃ	0.155
u	-	0.075
z	ʤ	0.205
ˈe	ˈi	0.05
β	-	0.075
β	v	0.925
a	-	0.116
r	-	0.56
sː	s	0.266
ŋ	ŋ	0.696
ɡ	ɡ	0.516
ˈi	ˈeː	0.086
ˈi	ˈe	0.276
ˈu	ˈuː	0.206
e	j	0.117
n	ŋ	0.507
p	p	0.977
s	s	0.797
t	-	0.097
ð	d	0.317
ˈi	ˈe_j	0.067
ˈi	ˈiː	0.127
a	a	0.8
i	e	0.268
l	-	0.338
m	ŋ	0.228
rː	r_n	0.758
ɣ	z	0.118
ɣ	ʒ	0.28
ˈo	ˈɔ	0.08
ˈu	ˈy	0.238
i	-	0.169
k	-	0.189
k	k	0.529
n	n	0.459
o	-	0.199
ð	-	0.479
ɣ	s	0.169
ʣ	ʤ	0.669
ˈe	ˈe	0.549
