Logudorese	Ligurian	probability
a	a	0.816
a	-	0.098
ă	e	1.0
b	v	0.355
b	b	0.263
b	k_w	0.085
b	ɡ	0.079
b	ʒ	0.067
b	z	0.058
d	d	1.0
e	e	0.483
e	-	0.434
e_l	j	1.0
e_r	j	0.752
e_r	ˈɔ	0.242
ĕ	j	0.784
ĕ	-	0.126
f	f	1.0
f_r	ʃ	1.0
i	-	0.426
i	i	0.259
i	e	0.237
j	-	0.786
j	z	0.165
k	k	0.67
k	s	0.22
k_r	ʤ	1.0
l	l	0.662
l	-	0.277
m	m	0.755
m	ŋ	0.213
n	n	0.427
n	ŋ	0.386
n	-	0.154
n_e	ŋ	1.0
n_u	ŋ	0.874
n_u	u	0.109
n_ʣ	ɲ	1.0
o	-	0.384
o	w	0.295
o	u	0.232
o	j	0.072
ŏ	i	0.304
ŏ	u	0.304
ŏ	ˈiː	0.173
ŏ	-	0.106
p	p	0.868
p	v	0.081
p_r	p	1.0
r	r	0.531
r	-	0.409
r_e	j	1.0
r_ˈa	ˈaː	1.0
s	s	0.802
s	-	0.099
s_k	ʃ	1.0
t	t	0.9
t	-	0.075
u	u	0.851
u	-	0.097
ŭ	-	0.807
ŭ	i	0.151
v	k	0.699
v	b	0.149
w	w	1.0
z	-	0.709
z	z	0.115
z	ʤ	0.115
z	s	0.057
ð	-	0.457
ð	t	0.231
ð	d	0.164
ð	ɥ	0.091
ŋ	ŋ	0.613
ŋ	n	0.386
ɖ	l	0.58
ɖ	-	0.249
ɖ	d	0.1
ɖ	ʤ	0.056
ɖ_u	u	1.0
ɡ	z	0.536
ɡ	ɡ	0.249
ɡ	ʤ	0.195
ɣ	ɡ	0.371
ɣ	ʒ	0.282
ɣ	z	0.101
ɣ	s	0.077
ɣ	-	0.067
ɣ	k	0.051
ɲ	n	0.287
ɲ	ˈy	0.287
ɲ	-	0.163
ɲ	ɲ	0.163
ʃ	-	0.5
ʃ	ʃ	0.5
ʣ	ʤ	1.0
ʦ	s	0.683
ʦ	t	0.223
ˈa	ˈa	0.611
ˈa	ˈaː	0.209
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	0.85
ˈa_ð	ˈaː	0.078
ˈe	ˈe	0.432
ˈe	ˈeː	0.28
ˈe	ˈɛː	0.097
ˈe	ˈɛ	0.089
ˈe_l	ˈeː	1.0
ˈi	ˈi	0.333
ˈi	ˈe	0.299
ˈi	ˈiː	0.133
ˈi	ˈe_j	0.078
ˈi	ˈeː	0.053
ˈo	ˈu	0.218
ˈo	ˈøː	0.179
ˈo	ˈɔː	0.171
ˈo	ˈø	0.162
ˈo	ˈɔ	0.122
ˈo	ˈuː	0.07
ˈo_r	ˈuː	1.0
ˈo_s	ˈɔ	0.244
ˈu	ˈu	0.27
ˈu	ˈuː	0.249
ˈu	ˈyː	0.193
ˈu	ˈy	0.185
ˈu_l	ˈuː	1.0
β	v	0.66
β	-	0.128
β	r_v	0.11
β	ʤ	0.065
