Logudorese	Ligurian	probability
d	d	1.0
f	f	1.0
ɖ	d	1.0
ɖː	l	1.0
ʦ	s	1.0
b	k_w	0.081
b	v	0.531
r	r	0.41
r	-	0.531
s	s	0.971
z	ʤ	0.181
ɡ	ɡ	0.351
ɡ	z	0.511
ˈi	ˈe_j	0.081
b	b	0.192
e	j	0.052
e	v_e	0.072
i	i	0.442
nː	ɲ	0.282
ŋ	ŋ	0.722
ˈe	ˈɛ	0.072
β	v	0.832
n	ŋ	0.523
sː	s	0.113
t	-	0.093
ɣ	-	0.183
a	a	0.84
i	-	0.114
l	l	0.584
m	m	0.774
o	w	0.244
ɣ	z	0.064
ˈu	ˈu	0.204
b	ɡ	0.055
i	u	0.125
j	ʤ	0.475
j	-	0.525
k	k	0.585
rː	r	0.285
rː	r_n	0.715
u	u	0.835
ð	-	0.405
ʣ	-	0.175
ʣ	ʤ	0.825
ˈa	ˈa	0.695
ˈe	ˈe	0.515
ˈo	ˈøː	0.145
b	z	0.126
e	-	0.196
k	-	0.196
m	ŋ	0.226
ð	d	0.426
ˈa	ˈaː	0.246
ˈi	ˈi	0.406
ˈu	ˈy	0.316
o	u	0.577
sː	-	0.887
t	t	0.867
u	-	0.077
ɣ	ɡ	0.317
ˈi	ˈeː	0.077
ˈi	ˈe	0.257
ˈo	ˈø	0.067
ˈo	ˈu	0.317
a	-	0.098
e	e	0.68
n	n	0.468
nː	n	0.718
o	-	0.178
p	p	0.918
ð	t	0.168
ŋ	n	0.278
ɡ	-	0.138
ɣ	s	0.138
ɣ	ʒ	0.298
ˈe	ˈeː	0.178
ˈi	ˈiː	0.128
ˈo	ˈuː	0.08
ˈo	ˈɔː	0.248
β	-	0.168
i	e	0.319
k	s	0.219
l	-	0.389
r	j	0.059
z	z	0.129
z	-	0.69
ˈe	ˈɛː	0.139
ˈo	ˈɔ	0.109
ˈu	ˈyː	0.209
ˈu	ˈuː	0.259
