Shanghainese	Jin	probability
⁵⁵	²	1.0
⁵³	¹¹	1.0
⁵	²	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	ʨʰ	1.0
ʔ	ʔ	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɪ	ə	1.0
ɦ_ɯ	v	1.0
ɦ_ɥ	ɥ	1.0
ɦ_y	ỹ	1.0
ɤ	ə_w	1.0
ɜ	ə_w	1.0
ɕ	ɕ	1.0
ɔ	a_w	1.0
ɑ̃	ɒ̃	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
y	y	1.0
v	f	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
h	x	1.0
f	f	1.0
b	pʰ͡x	1.0
n	ŋ	0.895
j	j	0.818
ø	æ̃	0.8
¹²	²	0.8
ɦ	x	0.778
a	a	0.778
m	m	0.75
d	t	0.6
³⁴	⁵³	0.593
²³	¹¹	0.581
z	ʦʰ	0.556
u	ɤ	0.556
ə	ə̃	0.545
ã	ə̃	0.5
ã	ɒ̃	0.5
ə	ə	0.455
e	a_j	0.455
z	s	0.444
u	u	0.444
nʲ	ʐ	0.444
³⁴	⁴⁵	0.407
d	tʰ͡x	0.4
e	æ̃	0.364
nʲ	n	0.333
i	i	0.333
o	ũ	0.318
i	ĩ	0.286
m	v	0.25
²³	⁴⁵	0.242
o	ə	0.227
ɦ	-	0.222
nʲ	ə	0.222
a	ə	0.222
ø	e	0.2
¹²	⁵⁴	0.2
o	w_ə	0.182
o	w_a	0.182
j	-	0.182
e	e_j	0.182
²³	⁵³	0.177
i	j_e	0.143
i	e	0.143
n	n	0.105
i	ɻ	0.095
o	ɤ	0.091
