Shanghainese	Jin	probability
⁵⁵	²	1.0
⁵³	¹¹	1.0
⁵	²	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	ʨʰ	1.0
ʔ	ʔ	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɪ	ə	1.0
ɦ_y	ỹ	1.0
ɥ	ɥ	1.0
ɤ	ə_w	1.0
ɜ	ə_w	1.0
ɕ	ɕ	1.0
ɔ	a_w	1.0
ɑ̃	ɒ̃	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
y	y	1.0
v	f	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
h	x	1.0
f	f	1.0
b	pʰ͡x	1.0
n	ŋ	0.895
ø	æ̃	0.8
¹²	²	0.8
j	j	0.75
a	a	0.75
²³	¹¹	0.6
m	m	0.6
d	t	0.6
³⁴	⁵³	0.593
ɦ	x	0.583
nʲ	ʐ	0.571
z	ʦʰ	0.556
u	ɤ	0.556
ə	ə̃	0.545
ã	ə̃_ŋ	0.5
ã	ɒ̃	0.5
ə	ə	0.455
e	a_j	0.455
z	s	0.444
u	u	0.444
nʲ	n	0.429
ɦ	-	0.417
³⁴	⁴⁵	0.407
m	v	0.4
d	tʰ͡x	0.4
i	i	0.368
e	æ̃	0.364
o	ũ	0.318
i	ĩ	0.316
j	-	0.25
a	ə	0.25
²³	⁴⁵	0.233
o	ə	0.227
ø	e	0.2
¹²	⁵⁴	0.2
o	w_ə	0.182
o	w_a	0.182
e	j	0.182
²³	⁵³	0.167
i	j_e	0.158
i	e	0.158
n	n	0.105
o	ɤ	0.091
