English	Scots	probability
b	b	0.947
b	tʰ	0.053
d	d	0.954
f	f	0.954
h	h	1.0
j	j	1.0
k	k	0.969
kʰ	kʰ	1.0
l	l	1.0
m	m	0.926
m	-	0.074
n	n	0.974
p	p	1.0
pʰ	pʰ	1.0
s	s	0.971
t	t	0.734
t	ç_t	0.201
tʰ	tʰ	1.0
v	v	0.874
v	-	0.126
w	w	0.82
w	ʍ	0.129
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.613
ə	r	0.32
əʊ̯	ə	1.0
ɜː	ˈɪ	1.0
ɡ	ɡ	1.0
ɪ	ə	0.387
ɪ	i	0.318
ɪ	e	0.148
ɪ	ɪ	0.148
ɫ	l	0.922
ɹ	r	0.992
ʃ	ʃ	0.854
ʃ	s	0.146
ʤ	ɡ	0.845
ʤ	ʤ	0.155
ʧ	ʧ	0.829
ʧ	k	0.171
ˈaɪ̯	ˈəi̯	0.385
ˈaɪ̯	ˈɪ	0.332
ˈaɪ̯	ˈiː	0.127
ˈaɪ̯	ˈaɪ̯	0.055
ˈaʊ̯	ˈu	0.705
ˈaʊ̯	ˈuː	0.295
ˈe	ˈɛ	0.471
ˈe	ˈi	0.209
ˈe	ˈe	0.104
ˈe	ˈeː	0.098
ˈe	ˈa	0.067
ˈe	ˈɪ	0.05
ˈeɪ̯	ˈe	0.437
ˈeɪ̯	ˈeː	0.24
ˈeɪ̯	ˈɛ	0.126
ˈeɪ̯	ˈɛː	0.093
ˈeɪ̯	ˈəi̯	0.054
ˈiː	ˈi	0.55
ˈiː	ˈiː	0.389
ˈuː	ˈø	0.577
ˈuː	ˈu	0.148
ˈuː	ˈuː	0.148
ˈuː	ˈiː	0.087
ˈæ	ˈa	0.41
ˈæ	ˈɑː	0.363
ˈæ	ˈe	0.095
ˈæ	ˈʌ	0.061
ˈɐ	ˈʌ	0.601
ˈɐ	ˈɪ	0.217
ˈɐ	-	0.066
ˈɐ	ˈø	0.051
ˈɑː	ˈeː	0.355
ˈɑː	ˈɛ	0.35
ˈɑː	ˈɑː	0.176
ˈɑː	ˈa	0.12
ˈɒ	ˈo	0.614
ˈɒ	ˈa	0.115
ˈɒ	ˈɪ	0.111
ˈɒ	ˈe	0.084
ˈɒ	-	0.075
ˈɔː	ˈo	0.493
ˈɔː	ˈoː	0.142
ˈɔː	ˈeː	0.095
ˈɔː	ˈa	0.09
ˈɔː	ˈʌu̯	0.065
ˈɔː	w	0.052
ˈəʊ̯	ˈe	0.509
ˈəʊ̯	ˈeː	0.155
ˈəʊ̯	ˈʌu̯	0.12
ˈəʊ̯	ˈɑː	0.105
ˈəʊ̯	ˈoː	0.078
ˈɛ	ˈeː	0.501
ˈɛ	ˈɛ	0.499
ˈɜː	ˈɪ	0.908
ˈɜː	r_ˈɪ	0.092
ˈɪ	ˈɪ	0.703
ˈɪ	ˈiː	0.163
ˈɪ	ˈi	0.054
ˈʊ	ˈuː	0.426
ˈʊ	ˈø	0.261
ˈʊ	ˈɪ	0.19
ˈʊ	ˈu	0.124
θ	θ	0.962
