English	Scots	probability
b	b	0.973
d	d	0.987
f	f	0.959
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.974
m	m	0.982
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.97
v	v	0.982
w	w	0.836
w	ʍ	0.147
z	z	0.936
z	s	0.064
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.569
ə	r	0.38
əʊ̯	e	1.0
ɜː	ˈe	1.0
ɡ	ɡ	1.0
ɪ	əi̯	0.411
ɪ	i	0.322
ɪ	ɪ	0.136
ɪ	ə	0.132
ɫ	ɫ	0.475
ɫ	l	0.449
ɹ	r	0.938
ʃ	ʃ	0.881
ʃ	s	0.119
ʤ	ɡ	1.0
ʧ	ʧ	0.94
ʧ	k	0.06
ˈaɪ̯	ˈəi̯	0.555
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	ˈiː	0.151
ˈaɪ̯	ˈaːɪ̯	0.059
ˈaʊ̯	ˈʉ	1.0
ˈe	ˈɛ	0.516
ˈe	ˈei̯	0.191
ˈe	ˈiː	0.136
ˈe	ˈe	0.094
ˈeɪ̯	ˈe	0.616
ˈeɪ̯	ˈeː	0.253
ˈeɪ̯	ˈei̯	0.076
ˈiː	ˈiː	0.565
ˈiː	ˈei̯	0.193
ˈiː	ˈi	0.081
ˈiː	ˈɛ	0.064
ˈuː	ˈø	0.564
ˈuː	ˈʉ	0.278
ˈuː	ˈiː	0.088
ˈæ	ˈɑ	0.46
ˈæ	ˈɑː	0.364
ˈæ	ˈe	0.113
ˈɐ	ˈʌ	0.506
ˈɐ	ˈɔ	0.191
ˈɐ	ˈɪ	0.132
ˈɐ	ˈʉ	0.067
ˈɐ	ˈe	0.054
ˈɑː	ˈɛ	0.537
ˈɑː	ˈɑː	0.249
ˈɑː	ˈe	0.159
ˈɑː	ˈɑ	0.055
ˈɒ	ˈɔ	0.412
ˈɒ	ˈɑ	0.261
ˈɒ	ˈe	0.14
ˈɒ	ˈɪ	0.14
ˈɔː	ˈɔ	0.702
ˈɔː	ˈɑ	0.086
ˈɔː	ˈɛ	0.069
ˈɔː	-	0.066
ˈəʊ̯	ˈe	0.48
ˈəʊ̯	ˈɑː	0.188
ˈəʊ̯	ˈʌʉ̯	0.154
ˈəʊ̯	ˈɑ	0.067
ˈəʊ̯	ˈeː	0.059
ˈəʊ̯	ˈɔ	0.052
ˈɛ	ˈɛ	0.566
ˈɛ	ˈe	0.317
ˈɛ	ˈei̯	0.118
ˈɜː	ˈɪ	0.584
ˈɜː	r_ˈɪ	0.275
ˈɜː	ˈɔ	0.141
ˈɪ	ˈɪ	0.71
ˈɪ	ˈi	0.098
ˈɪ	ˈe	0.053
ˈʊ	ˈɔ	0.422
ˈʊ	ˈø	0.279
ˈʊ	ˈʉ	0.211
ˈʊ	ˈɪ	0.088
θ	θ	0.965
