English	Scots	probability
#>	#>	0.925
#>	r_#>	0.075
<#	<#	1.0
b	b	0.984
d	d	0.981
f	f	0.941
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.958
m	m	0.987
n	n	1.0
p	p	1.0
pʰ	pʰ	0.492
s	s	1.0
t	t	1.0
tʰ	tʰ	0.974
v	v	0.889
v	-	0.086
v_#>	#>	1.0
w	w	0.758
w	ʍ	0.152
w	-	0.081
z	z	0.715
z	s	0.197
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.535
ə	r	0.384
əʊ̯	e	1.0
ɡ	ɡ	1.0
ɪ	əi̯	0.291
ɪ	ɪ	0.266
ɪ	i	0.089
ɪ	ə	0.089
ɫ	l	0.655
ɫ	-	0.218
ɫ	ɫ	0.125
ɹ	r	0.929
ʃ	ʃ	0.799
ʃ	s	0.196
ʤ	ɡ	1.0
ʧ	ʧ	0.596
ʧ	k	0.27
ˈaɪ̯	ˈəi̯	0.502
ˈaɪ̯	ˈɪ_x	0.244
ˈaɪ̯	ˈiː	0.102
ˈaɪ̯	ˈaːɪ̯	0.086
ˈaʊ̯	ˈʉ	1.0
ˈe	ˈɛ	0.383
ˈe	ˈei̯	0.338
ˈe	ˈiː	0.107
ˈe	ˈa	0.061
ˈe	ˈe	0.053
ˈe	ˈɑ	0.053
ˈeɪ̯	ˈe	0.47
ˈeɪ̯	ˈeː	0.262
ˈeɪ̯	ˈɑː	0.095
ˈeɪ̯	ˈəi̯	0.095
ˈeɪ̯	ˈei̯	0.072
ˈiː	ˈiː	0.595
ˈiː	ˈei̯	0.209
ˈiː	ˈɛ	0.077
ˈiː	ˈi	0.067
ˈuː	ˈø	0.698
ˈuː	ˈʉ	0.197
ˈuː	ˈɑː	0.091
ˈæ	ˈɑː	0.322
ˈæ	ˈɑ	0.297
ˈæ	ˈe	0.105
ˈæ	ˈɛ	0.105
ˈæ	ˈeː	0.078
ˈɐ	ˈʌ	0.289
ˈɐ	ˈɪ	0.257
ˈɐ	ˈɔ	0.162
ˈɐ	ˈe	0.093
ˈɐ	ˈø	0.093
ˈɐ	ˈʉ	0.093
ˈɑː	ˈɛ_r	0.45
ˈɑː	ˈɑː	0.137
ˈɑː	ˈe	0.111
ˈɑː	ˈɛ	0.108
ˈɑː	ˈɑ	0.104
ˈɒ	ˈɔ	0.464
ˈɒ	ˈɑː	0.168
ˈɒ	ˈɑ	0.118
ˈɒ	ˈɪ	0.114
ˈɒ	ˈe	0.08
ˈɔː	ˈɔ_r	0.496
ˈɔː	ˈɑ	0.136
ˈɔː	ˈɑː	0.09
ˈɔː	ˈei̯	0.071
ˈɔː	ˈoe̯	0.071
ˈɔː	ˈʌʉ̯	0.07
ˈɔː	ˈɔ	0.055
ˈəʊ̯	ˈe	0.427
ˈəʊ̯	ˈɑː	0.213
ˈəʊ̯	ˈʌʉ̯	0.201
ˈəʊ̯	ˈɔ	0.073
ˈəʊ̯	ˈɑ	0.054
ˈɛ	ˈe	0.683
ˈɛ	ˈei̯	0.221
ˈɜː	ˈɪ_r	0.418
ˈɜː	ˈɔ	0.136
ˈɜː	j	0.051
ˈɪ	ˈɪ	0.686
ˈɪ	ˈei̯	0.073
ˈɪ	ˈi	0.069
ˈɪ	ˈe	0.065
ˈʊ	ˈø	0.381
ˈʊ	ˈɔ	0.289
ˈʊ	ˈʉ	0.148
ˈʊ	ˈɪ	0.096
θ	θ	0.984
