English	Scots	probability
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
əʊ̯	ə	1.0
ɜː	ˈɪ	1.0
ɡ	ɡ	1.0
k	-	0.051
w	w	0.801
ʧ	k	0.171
ˈe	ˈeː	0.101
ˈɑː	ˈa	0.131
ˈɒ	ˈa	0.121
ˈʊ	ˈu	0.121
θ	θ	0.961
s	s	0.982
ɫ	l	0.92
ɹ	r	0.992
ˈe	ˈɛ	0.442
ˈeɪ̯	ˈe	0.412
ˈuː	ˈiː	0.122
ˈuː	ˈu	0.122
ˈæ	ˈa	0.472
ˈɪ	ˈiː	0.152
ˈɪ	ˈɪ	0.702
t	ç_t	0.193
ˈiː	ˈi	0.563
ˈɐ	ˈɪ	0.223
ˈɑː	ˈɑː	0.163
ˈɒ	-	0.083
ˈɒ	ˈɪ	0.083
ˈəʊ̯	ˈɑː	0.113
b	b	0.974
v	-	0.084
ʃ	s	0.134
ˈaɪ̯	ˈaɪ̯	0.054
ˈaɪ̯	ˈiː	0.144
ˈaɪ̯	ˈɪ	0.294
ˈaʊ̯	ˈu	0.714
ˈe	ˈi	0.214
ˈuː	ˈø	0.554
ˈɐ	ˈʌ	0.624
ˈɔː	ˈʌu̯	0.064
ˈɔː	ˈoː	0.154
ˈɔː	ˈeː	0.154
ˈəʊ̯	ˈoː	0.084
ˈɛ	ˈeː	0.544
ˈɜː	ˈɪ	0.804
ˈʊ	ˈø	0.244
w	ʍ	0.155
ʤ	ʤ	0.245
ʤ	ɡ	0.755
ˈeɪ̯	ˈeː	0.215
ˈɐ	ˈu	0.05
ˈɔː	ˈa	0.075
ˈɔː	ˈo	0.445
ˈɪ	ˈi	0.065
v	v	0.916
ɪ	ə	0.326
ʃ	ʃ	0.866
ˈaɪ̯	ˈəi̯	0.406
ˈaʊ̯	ˈuː	0.286
ˈe	ˈɪ	0.066
ˈiː	ˈiː	0.376
ˈuː	ˈuː	0.156
ˈæ	ˈʌ	0.066
ˈæ	ˈe	0.066
ˈæ	ˈɑː	0.336
ˈɒ	ˈe	0.086
ˈəʊ̯	ˈe	0.506
ˈɛ	ˈɛ	0.456
ˈɜː	r_ˈɪ	0.196
d	d	0.967
f	f	0.957
t	t	0.747
ɪ	i	0.437
ˈeɪ̯	ˈəi̯	0.057
ˈeɪ̯	ˈɑː	0.07
ˈɑː	ˈeː	0.317
ˈɒ	ˈo	0.627
m	m	0.98
ə	r	0.318
ə	ə	0.638
ɪ	ɪ	0.118
ɪ	e	0.118
ˈeɪ̯	ˈɛː	0.098
ˈɑː	ˈɛ	0.388
ˈəʊ̯	ˈeː	0.128
ˈəʊ̯	ˈʌu̯	0.138
ˈʊ	ˈɪ	0.178
ˈʊ	ˈuː	0.458
k	k	0.949
ʧ	ʧ	0.829
ˈe	ˈa	0.069
ˈe	ˈe	0.109
ˈeɪ̯	ˈɛ	0.149
