English	Scots	probability
b	b	0.964
d	d	0.964
f	f	0.953
h	h	1.0
j	j	1.0
k	k	0.972
kʰ	kʰ	1.0
l	l	1.0
m	m	0.957
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.982
t	t	0.773
t	ç_t	0.155
tʰ	tʰ	1.0
v	v	0.91
v	-	0.09
w	w	0.773
w	ʍ	0.153
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.622
ə	r	0.312
əʊ̯	ə	1.0
ɜː	ˈɪ	1.0
ɡ	ɡ	1.0
ɪ	i	0.443
ɪ	ə	0.333
ɪ	e	0.181
ɫ	l	0.936
ɹ	r	0.995
ʃ	ʃ	0.856
ʃ	s	0.144
ʤ	ɡ	0.7
ʤ	ʤ	0.3
ʧ	ʧ	0.833
ʧ	k	0.167
ˈaɪ̯	ˈəi̯	0.457
ˈaɪ̯	ˈɪ	0.266
ˈaɪ̯	ˈiː	0.112
ˈaɪ̯	ˈaɪ̯	0.063
ˈaʊ̯	ˈu	0.695
ˈaʊ̯	ˈuː	0.305
ˈe	ˈɛ	0.441
ˈe	ˈi	0.22
ˈe	ˈɪ	0.089
ˈe	ˈeː	0.087
ˈe	ˈa	0.082
ˈe	ˈe	0.082
ˈeɪ̯	ˈe	0.378
ˈeɪ̯	ˈeː	0.206
ˈeɪ̯	ˈɛː	0.138
ˈeɪ̯	ˈɛ	0.126
ˈeɪ̯	ˈəi̯	0.087
ˈeɪ̯	ˈɑː	0.065
ˈiː	ˈi	0.569
ˈiː	ˈiː	0.385
ˈuː	ˈø	0.59
ˈuː	ˈuː	0.136
ˈuː	ˈiː	0.096
ˈuː	ˈu	0.086
ˈæ	ˈa	0.409
ˈæ	ˈɑː	0.332
ˈæ	ˈʌ	0.108
ˈæ	ˈe	0.092
ˈɐ	ˈʌ	0.566
ˈɐ	ˈɪ	0.289
ˈɐ	ˈe	0.061
ˈɑː	ˈeː	0.399
ˈɑː	ˈɛ	0.322
ˈɑː	ˈɑː	0.196
ˈɑː	ˈa	0.082
ˈɒ	ˈo	0.411
ˈɒ	ˈa	0.248
ˈɒ	ˈe	0.125
ˈɒ	ˈɪ	0.125
ˈɒ	-	0.091
ˈɔː	ˈo	0.561
ˈɔː	ˈoː	0.116
ˈɔː	ˈa	0.095
ˈɔː	ˈeː	0.079
ˈəʊ̯	ˈe	0.405
ˈəʊ̯	ˈɑː	0.218
ˈəʊ̯	ˈeː	0.154
ˈəʊ̯	ˈʌu̯	0.108
ˈəʊ̯	ˈoː	0.073
ˈɛ	ˈeː	0.561
ˈɛ	ˈɛ	0.439
ˈɜː	ˈɪ	0.875
ˈɜː	r_ˈɪ	0.125
ˈɪ	ˈɪ	0.706
ˈɪ	ˈiː	0.144
ˈɪ	-	0.054
ˈʊ	ˈuː	0.479
ˈʊ	ˈø	0.363
ˈʊ	ˈu	0.095
ˈʊ	ˈɪ	0.062
θ	θ	0.969
