English	Scots	probability
b	b	0.974
d	d	0.967
f	f	0.957
h	h	1.0
j	j	1.0
k	k	0.949
k	-	0.051
kʰ	kʰ	1.0
l	l	1.0
m	m	0.98
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.982
t	t	0.747
t	ç_t	0.193
tʰ	tʰ	1.0
v	v	0.916
v	-	0.084
w	w	0.801
w	ʍ	0.155
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.638
ə	r	0.318
əʊ̯	ə	1.0
ɜː	ˈɪ	1.0
ɡ	ɡ	1.0
ɪ	i	0.437
ɪ	ə	0.326
ɪ	e	0.118
ɪ	ɪ	0.118
ɫ	l	0.92
ɹ	r	0.992
ʃ	ʃ	0.866
ʃ	s	0.134
ʤ	ɡ	0.755
ʤ	ʤ	0.245
ʧ	ʧ	0.829
ʧ	k	0.171
ˈaɪ̯	ˈəi̯	0.406
ˈaɪ̯	ˈɪ	0.294
ˈaɪ̯	ˈiː	0.144
ˈaɪ̯	ˈaɪ̯	0.054
ˈaʊ̯	ˈu	0.714
ˈaʊ̯	ˈuː	0.286
ˈe	ˈɛ	0.442
ˈe	ˈi	0.214
ˈe	ˈe	0.109
ˈe	ˈeː	0.101
ˈe	ˈa	0.069
ˈe	ˈɪ	0.066
ˈeɪ̯	ˈe	0.412
ˈeɪ̯	ˈeː	0.215
ˈeɪ̯	ˈɛ	0.149
ˈeɪ̯	ˈɛː	0.098
ˈeɪ̯	ˈɑː	0.07
ˈeɪ̯	ˈəi̯	0.057
ˈiː	ˈi	0.563
ˈiː	ˈiː	0.376
ˈuː	ˈø	0.554
ˈuː	ˈuː	0.156
ˈuː	ˈiː	0.122
ˈuː	ˈu	0.122
ˈæ	ˈa	0.472
ˈæ	ˈɑː	0.336
ˈæ	ˈe	0.066
ˈæ	ˈʌ	0.066
ˈɐ	ˈʌ	0.624
ˈɐ	ˈɪ	0.223
ˈɐ	ˈu	0.05
ˈɑː	ˈɛ	0.388
ˈɑː	ˈeː	0.317
ˈɑː	ˈɑː	0.163
ˈɑː	ˈa	0.131
ˈɒ	ˈo	0.627
ˈɒ	ˈa	0.121
ˈɒ	ˈe	0.086
ˈɒ	-	0.083
ˈɒ	ˈɪ	0.083
ˈɔː	ˈo	0.445
ˈɔː	ˈeː	0.154
ˈɔː	ˈoː	0.154
ˈɔː	ˈa	0.075
ˈɔː	ˈʌu̯	0.064
ˈəʊ̯	ˈe	0.506
ˈəʊ̯	ˈʌu̯	0.138
ˈəʊ̯	ˈeː	0.128
ˈəʊ̯	ˈɑː	0.113
ˈəʊ̯	ˈoː	0.084
ˈɛ	ˈeː	0.544
ˈɛ	ˈɛ	0.456
ˈɜː	ˈɪ	0.804
ˈɜː	r_ˈɪ	0.196
ˈɪ	ˈɪ	0.702
ˈɪ	ˈiː	0.152
ˈɪ	ˈi	0.065
ˈʊ	ˈuː	0.458
ˈʊ	ˈø	0.244
ˈʊ	ˈɪ	0.178
ˈʊ	ˈu	0.121
θ	θ	0.961
