English	Scots	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	tʰ	1.0
əʊ̯	ə	1.0
ɡ	ɡ	1.0
ɹ	r	1.0
ʤ	ɡ	1.0
ˈɒ	ˈo	1.0
ˈɜː	ˈɪ_r	1.0
θ	θ	1.0
ð	ð_ə	0.901
ʧ	ʧ	0.611
ˈaɪ̯	ˈiː	0.181
ˈe	ˈɛ	0.511
ˈiː	ˈi	0.591
ˈɔː	-	0.091
z	z	0.982
ə	-	0.072
ɪ	ə	0.582
ʃ	s	0.102
ˈe	ˈi	0.22
ˈɔː	ˈo_r	0.82
ə	ə_r	0.403
ˈaʊ̯	ˈuː	0.253
ˈæ	ˈa	0.83
ˈɑː	ˈeː	0.123
ˈɑː	ˈɑː	0.203
ˈʊ	ˈø	0.363
v	v	0.954
w	w	0.874
ˈe	ˈeː	0.094
ˈeɪ̯	ˈe	0.534
ˈuː	ˈø	0.924
ˈɑː	ˈeː_r	0.094
ˈɑː	ˈɛ	0.424
ˈəʊ̯	ˈoː	0.054
ˈɛ	ˈeː	0.444
ŋ	ŋ	0.995
ɫ	-	0.095
ˈaɪ̯	ˈɪ	0.115
ˈɐ	ˈɪ	0.235
ˈəʊ̯	ˈɑː	0.125
w	ʍ	0.126
ˈuː	ˈuː	0.076
ˈɑː	ˈa	0.156
ˈəʊ̯	ˈeː	0.136
ˈəʊ̯	ˈʌu̯	0.156
ˈɛ	ˈɛ	0.556
ˈɪ	ˈɪ	0.746
ɫ	l	0.877
ˈaɪ̯	ˈaɪ̯	0.057
ˈaʊ̯	ˈu	0.747
ˈe	ˈa	0.067
ˈæ	ˈɑː	0.17
ˈɪ	ˈiː	0.207
ˈʊ	ˈuː	0.637
t	t	0.948
ɪ	i	0.418
ʃ	ʃ	0.898
ˈaɪ̯	ˈɪ_ç	0.168
ˈe	ˈe	0.108
ˈeɪ̯	ˈɛ	0.198
m	m	0.949
ð	ð	0.099
ə	r	0.479
ʧ	k	0.389
ˈaɪ̯	ˈəi̯	0.479
ˈeɪ̯	ˈeː	0.269
ˈiː	ˈiː	0.409
ˈɐ	ˈʌ	0.699
ˈɔː	ˈa	0.089
ˈəʊ̯	ˈe	0.529
