English	Scots	probability
b	b	0.97
d	d	1.0
f	f	0.977
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.989
m	m	0.979
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.97
v	v	0.988
w	w	0.797
w	ʍ	0.174
z	z	0.93
z	s	0.07
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.525
ə	r	0.408
əʊ̯	e	1.0
ɡ	ɡ	1.0
ɪ	ɪ	0.445
ɪ	əi̯	0.399
ɪ	i	0.103
ɪ	ə	0.053
ɫ	l	0.787
ɫ	-	0.116
ɫ	ɫ	0.097
ɹ	r	0.948
ʃ	ʃ	0.774
ʃ	s	0.226
ʤ	ɡ	1.0
ʧ	ʧ	0.881
ʧ	k	0.119
ˈaɪ̯	ˈəi̯	0.573
ˈaɪ̯	ˈɪ_x	0.225
ˈaɪ̯	ˈiː	0.1
ˈaɪ̯	ˈaːɪ̯	0.076
ˈaʊ̯	ˈʉ	1.0
ˈe	ˈɛ	0.497
ˈe	ˈei̯	0.258
ˈe	ˈiː	0.122
ˈeɪ̯	ˈe	0.567
ˈeɪ̯	ˈeː	0.232
ˈeɪ̯	ˈəi̯	0.077
ˈeɪ̯	ˈɑː	0.075
ˈiː	ˈiː	0.589
ˈiː	ˈei̯	0.229
ˈiː	ˈi	0.08
ˈiː	ˈɛ	0.07
ˈuː	ˈø	0.676
ˈuː	ˈʉ	0.301
ˈæ	ˈɑː	0.448
ˈæ	ˈɑ	0.414
ˈæ	ˈe	0.058
ˈæ	ˈɛ	0.058
ˈɐ	ˈʌ	0.313
ˈɐ	ˈɪ	0.186
ˈɐ	ˈɔ	0.186
ˈɐ	ˈʉ	0.182
ˈɐ	ˈe	0.107
ˈɑː	ˈɛ_r	0.379
ˈɑː	ˈɑː	0.191
ˈɑː	ˈe	0.148
ˈɑː	ˈɛ	0.142
ˈɑː	ˈɑ	0.141
ˈɒ	ˈɔ	0.456
ˈɒ	ˈɑ	0.192
ˈɒ	ˈɑː	0.163
ˈɒ	ˈɪ	0.111
ˈɒ	ˈe	0.078
ˈɔː	ˈɔ_r	0.611
ˈɔː	ˈei̯	0.097
ˈɔː	ˈɑ	0.083
ˈɔː	ˈɑː	0.067
ˈɔː	ˈʌʉ̯	0.067
ˈəʊ̯	ˈe	0.572
ˈəʊ̯	ˈɑː	0.165
ˈəʊ̯	ˈʌʉ̯	0.165
ˈəʊ̯	ˈɔ	0.056
ˈɛ	ˈe	0.755
ˈɛ	ˈei̯	0.245
ˈɜː	ˈɪ_r	0.878
ˈɜː	ˈɔ	0.122
ˈɪ	ˈɪ	0.771
ˈɪ	ˈi	0.065
ˈʊ	ˈø	0.417
ˈʊ	ˈɔ	0.316
ˈʊ	ˈʉ	0.162
ˈʊ	ˈɪ	0.105
θ	θ	0.946
θ	d	0.054
