Ligurian	Ladin	probability
a	a	0.935
a	-	0.065
b	b	1.0
d	d	0.847
d	-	0.098
d	t	0.055
e	e	0.818
e	-	0.068
e	ˈe	0.057
f	f	1.0
i	e	0.299
i	-	0.29
i	i	0.28
i	j	0.131
j	j	0.465
j	-	0.201
j	r	0.147
j	o	0.075
j	e	0.069
k	ʨ	0.498
k	k	0.435
l	l	0.946
l	j_l	0.054
m	m	0.973
n	n	0.911
p	p	0.934
r	r	0.862
r	-	0.09
s	s	0.477
s	ʦ	0.179
s	ʨ	0.138
s	ʃ	0.129
s	ʧ	0.068
t	t	0.863
t	d	0.066
u	-	0.784
u	r	0.09
u	l	0.087
v	v	0.709
v	-	0.103
v	f	0.083
v	p	0.063
w	-	0.658
w	o	0.202
w	ˈo	0.14
y	u	1.0
z	ʒ	0.577
z	ʤ	0.181
z	z	0.116
z	s	0.069
ŋ	n	0.835
ŋ	ŋ	0.122
ɔː	u	1.0
ɡ	ɡ	0.473
ɡ	-	0.307
ɡ	ˈɛ_k	0.079
ɡ	ʨ	0.055
ɥ	o	1.0
ɲ	ɲ	1.0
ʃ	s	0.37
ʃ	f	0.352
ʃ	ʃ	0.278
ʒ	ʒ	0.427
ʒ	ʃ	0.389
ʒ	-	0.081
ʒ	w_ʃ	0.078
ʤ	-	0.509
ʤ	d	0.243
ʤ	ɡ	0.068
ʤ	ʥ	0.06
ʧ	k	0.461
ʧ	p	0.401
ʧ	ʧ	0.137
ˈa	ˈa	0.97
ˈaː	ˈe	0.354
ˈaː	ˈa	0.307
ˈaː	ˈɛ	0.216
ˈaː	ˈo	0.083
ˈe	ˈe	0.662
ˈe	ˈɛ	0.3
ˈeː	j_ˈɛ	0.316
ˈeː	ˈɛ	0.173
ˈeː	j	0.106
ˈeː	-	0.103
ˈeː	e	0.102
ˈeː	ˈa	0.062
ˈi	ˈi	0.78
ˈi	l	0.129
ˈi	ˈe	0.091
ˈiː	ˈi	0.744
ˈiː	-	0.133
ˈiː	j	0.123
ˈu	ˈo	0.438
ˈu	ˈɔ	0.382
ˈu	-	0.091
ˈuː	ˈo	0.926
ˈuː	l_ˈo	0.074
ˈy	ˈu	0.633
ˈy	l_ˈu	0.291
ˈy	ˈe	0.076
ˈyː	ˈu	0.851
ˈyː	ˈi	0.149
ˈø	w	0.526
ˈø	ˈɔ	0.238
ˈø	ˈɛ	0.134
ˈø	a	0.102
ˈøː	w	0.726
ˈøː	ˈɔ	0.274
ˈɔ	ˈɔ	0.968
ˈɔː	ˈɔ	0.859
ˈɔː	w	0.077
ˈɔː	ˈa_w	0.064
ˈɛ	r	0.449
ˈɛ	ˈɛ	0.39
ˈɛ	e	0.14
ˈɛː	ˈɛ	0.637
ˈɛː	ˈe	0.214
ˈɛː	ˈa	0.149
