Ligurian	Ladin	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
z	ʒ	1.0
ʧ	p	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	w_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
i	i	0.441
u	-	0.701
w	-	0.651
ŋ	ŋ	0.121
ɡ	-	0.261
ʒ	ʒ	0.881
a	-	0.072
s	ʃ	0.142
ˈe	ˈɛ	0.292
ˈuː	ˈo	0.442
a	a	0.833
e	e	0.793
i	e	0.193
u	e	0.123
ˈaː	ˈɛ	0.253
ˈu	ˈo	0.573
k	ʨ	0.584
r	r	0.804
v	v	0.764
ʃ	s	0.564
ˈeː	j	0.484
ˈɛː	ˈa	0.124
s	ʧ	0.055
ˈɔː	w	0.145
ˈɔː	ˈɔ	0.855
i	-	0.366
j	j	0.616
k	k	0.416
ʤ	d	0.206
ʤ	-	0.636
ˈaː	ˈa	0.26
e	-	0.207
j	-	0.347
s	ʦ	0.197
v	f	0.127
ʃ	ʃ	0.277
ʤ	l	0.157
ˈeː	ˈɛ	0.277
ˈiː	ˈi	0.957
ˈu	ˈɔ	0.427
ˈɛː	ˈe	0.217
r	-	0.118
s	ʨ	0.138
s	s	0.468
u	ˈɛ	0.158
ˈaː	ˈe	0.438
ˈe	ˈe	0.658
ˈuː	ˈo_w	0.558
d	d	0.959
v	-	0.109
w	o	0.349
ŋ	n	0.879
ɡ	ɡ	0.739
ʃ	f_l	0.159
ʒ	w_ʃ	0.119
ˈeː	j_ˈɛ	0.239
ˈɛː	ˈɛ	0.659
