Ligurian	Ladin	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
z	ʒ	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
s	ʦ	0.211
ŋ	ŋ	0.11
ˈaː	ˈɛ	0.271
e	-	0.052
k	k	0.42
u	e	0.12
w	o	0.32
ˈaː	ˈa	0.242
ˈeː	j_ˈɛ	0.242
ˈɛː	ˈe	0.22
j	j	0.603
r	-	0.123
u	-	0.483
v	-	0.153
ŋ	r_#>	0.063
ɡ	-	0.393
ʤ	d	0.213
ˈe	ˈe	0.673
ˈeː	ˈɛ	0.283
ˈuː	ˈo	0.253
ˈøː	w	0.623
j	e	0.064
j	-	0.334
s	ʨ	0.114
ˈu	ˈo	0.614
ˈɛː	ˈa	0.124
i	e	0.245
i	i	0.595
w	ˈo	0.085
w	-	0.595
ʃ	f_l	0.205
ʃ	s	0.415
ˈeː	j	0.475
ˈɔː	w	0.145
ˈɔː	ˈɔ	0.855
a	a	0.906
i	-	0.16
ŋ	n	0.746
ˈiː	ˈi	0.956
ˈu	ˈɔ	0.386
ˈɛː	ˈɛ	0.656
a	l_a	0.057
r	r	0.797
s	s	0.477
v	v	0.847
ɡ	ɡ	0.607
ʤ	-	0.787
ˈaː	ˈe	0.437
ˈe	ˈɛ	0.327
ˈuː	ˈo_w	0.747
ˈøː	w_ˈɛ	0.377
e	e	0.948
k	ʨ	0.58
u	o	0.108
ʃ	ʃ	0.38
d	d	0.959
s	ʧ	0.059
s	ʃ	0.139
u	ˈɛ	0.289
