Ligurian	Ladin	probability
a	a	0.936
a	-	0.055
b	b	1.0
d	d	0.784
d	-	0.099
d	d_ˈe	0.061
d	t	0.056
e	e	0.541
e	-	0.381
f	f	1.0
i	e	0.356
i	i	0.34
i	-	0.304
j	j	0.306
j	r	0.162
j	j_r	0.132
j	-	0.124
j	o	0.082
j	e	0.054
k	ʨ	0.519
k	k	0.413
l	l	0.887
l	l_j	0.058
l	j_l	0.055
m	m	0.973
n	n	0.864
o	-	0.893
o	w	0.107
p	p	0.963
r	r	0.9
r	-	0.052
s	s	0.44
s	ʦ	0.183
s	ʨ	0.154
s	ʃ	0.132
s	ʧ	0.068
t	t	0.855
t	d	0.084
t	-	0.06
u	-	0.625
u	l	0.118
u	r	0.096
u	e	0.085
v	v	0.788
v	-	0.127
v	p	0.085
w	-	0.641
w	o	0.177
w	ˈo	0.137
y	u	1.0
z	ʒ	0.528
z	ʤ	0.183
z	z	0.117
z	s	0.07
ŋ	n	0.835
ŋ	ŋ	0.122
ɔː	u	1.0
ɡ	ɡ	0.621
ɡ	-	0.239
ɡ	ʨ	0.085
ɥ	o	1.0
ɲ	ɲ	1.0
ʃ	s	0.37
ʃ	f_l	0.352
ʃ	ʃ	0.278
ʒ	ʒ	0.65
ʒ	ʒ_ɡ	0.142
ʒ	-	0.137
ʒ	ʧ	0.06
ʤ	-	0.426
ʤ	d	0.144
ʤ	d_l	0.101
ʤ	l	0.077
ʤ	ɡ	0.069
ʤ	ʥ	0.061
ʧ	k_l	0.472
ʧ	p_l	0.236
ʧ	p	0.151
ʧ	ʧ	0.141
ˈa	ˈa	0.97
ˈaː	ˈe	0.3
ˈaː	ˈa	0.288
ˈaː	ˈɛ	0.204
ˈaː	d_ˈe	0.075
ˈaː	ˈa_w	0.053
ˈe	ˈe	0.663
ˈe	ˈɛ	0.299
ˈeː	ˈɛ	0.241
ˈeː	j_ˈɛ	0.211
ˈeː	e	0.1
ˈeː	-	0.097
ˈeː	ˈe	0.063
ˈeː	ˈa	0.056
ˈeː	j	0.052
ˈi	ˈi	0.78
ˈi	ˈɛ	0.129
ˈi	ˈe	0.091
ˈiː	ˈi	0.744
ˈiː	-	0.133
ˈiː	j	0.123
ˈu	ˈo	0.438
ˈu	ˈɔ	0.382
ˈu	-	0.091
ˈuː	ˈo	1.0
ˈy	ˈu	0.854
ˈy	ˈe	0.075
ˈy	l_ˈu	0.071
ˈyː	ˈu	0.851
ˈyː	ˈi	0.149
ˈø	w	0.526
ˈø	ˈɔ	0.238
ˈø	ˈɛ	0.134
ˈø	a	0.102
ˈøː	w_ˈɛ	0.726
ˈøː	ˈɔ	0.274
ˈɔ	ˈɔ	0.968
ˈɔː	ˈɔ	0.855
ˈɔː	w	0.145
ˈɛ	a	0.449
ˈɛ	ˈɛ	0.39
ˈɛ	e	0.14
ˈɛː	ˈɛ	0.495
ˈɛː	ˈe	0.217
ˈɛː	ˈa	0.151
ˈɛː	ˈɛ_r	0.137
