Ligurian	Ladin	probability
a	a	0.944
b	b	1.0
d	d	0.87
d	-	0.106
e	e	0.818
e	-	0.068
e	ˈe	0.057
f	f	1.0
i	e	0.356
i	i	0.34
i	-	0.304
j	j	0.3
j	-	0.188
j	r	0.135
j	j_r	0.128
j	o	0.072
k	ʨ	0.519
k	k	0.413
l	l	0.946
l	j_l	0.054
m	m	0.973
n	n	0.864
o	w	1.0
p	p	0.968
r	r	0.862
r	-	0.09
s	s	0.451
s	ʦ	0.184
s	ʨ	0.14
s	ʃ	0.132
s	ʧ	0.07
t	t	0.753
t	t_e	0.092
t	d	0.069
u	-	0.621
u	l	0.122
u	r	0.093
u	e	0.087
v	v	0.738
v	f	0.085
v	-	0.078
v	p	0.064
w	-	0.641
w	o	0.177
w	ˈo	0.137
y	u	1.0
z	ʒ	0.528
z	ʤ	0.183
z	z	0.117
z	s	0.07
ŋ	n	0.835
ŋ	ŋ	0.122
ɔː	u	1.0
ɡ	ɡ	0.621
ɡ	-	0.239
ɡ	ʨ	0.085
ɥ	o	1.0
ɲ	ɲ	1.0
ʃ	s	0.37
ʃ	f_l	0.352
ʃ	ʃ	0.278
ʒ	ʃ	0.43
ʒ	ʒ	0.23
ʒ	ʒ_ɡ	0.137
ʒ	-	0.089
ʒ	w_ʃ	0.087
ʤ	-	0.465
ʤ	d	0.165
ʤ	d_l	0.113
ʤ	ɡ	0.068
ʤ	ʥ	0.062
ʧ	k_l	0.475
ʧ	p_l	0.313
ʧ	ʧ	0.141
ʧ	p	0.07
ˈa	ˈa	0.97
ˈaː	ˈe	0.36
ˈaː	ˈa	0.257
ˈaː	ˈɛ	0.179
ˈaː	ˈo	0.083
ˈe	ˈe	0.662
ˈe	ˈɛ	0.3
ˈeː	j_ˈɛ	0.331
ˈeː	ˈɛ	0.144
ˈeː	e	0.105
ˈeː	-	0.104
ˈeː	ˈe	0.067
ˈeː	ˈa	0.063
ˈi	ˈi	0.771
ˈi	ˈɛ	0.138
ˈi	ˈe	0.092
ˈiː	ˈi	0.744
ˈiː	-	0.133
ˈiː	j	0.123
ˈu	ˈo	0.438
ˈu	ˈɔ	0.382
ˈu	-	0.091
ˈuː	ˈo	0.896
ˈuː	ˈo_l	0.075
ˈy	ˈu	0.926
ˈy	ˈe	0.074
ˈyː	ˈu	0.851
ˈyː	ˈi	0.149
ˈø	w	0.526
ˈø	ˈɔ	0.238
ˈø	ˈɛ	0.134
ˈø	a	0.102
ˈøː	w_ˈɛ	0.626
ˈøː	ˈɔ	0.28
ˈøː	w	0.094
ˈɔ	ˈɔ	0.968
ˈɔː	ˈɔ	0.859
ˈɔː	ˈa_w	0.064
ˈɛ	a	0.449
ˈɛ	ˈɛ	0.39
ˈɛ	e	0.14
ˈɛː	ˈɛ	0.495
ˈɛː	ˈe	0.217
ˈɛː	ˈa	0.151
ˈɛː	ˈɛ_r	0.137
