Ligurian	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	w	1.0
ˈɔ	ˈɔ	1.0
s	ʃ	0.121
z	s	0.071
ɡ	ɡ	0.761
ʤ	ʥ	0.051
ˈa	ˈɛ	0.051
ˈøː	w_ˈɛ	0.511
ˈɛː	ˈa	0.101
j	r	0.072
w	o	0.112
w	ˈo	0.422
ʃ	ʃ	0.502
ˈaː	ˈɛ	0.272
ˈu	ˈɔ	0.392
ˈøː	l_#>	0.122
ˈøː	r_#>	0.272
k	k	0.333
ʒ	ʒ	0.893
ˈaː	ˈa_w	0.053
ˈiː	-	0.113
ˈɛː	ˈe	0.223
e	-	0.074
j	-	0.274
j	j	0.654
s	s	0.534
t	d	0.114
t	t	0.864
u	o	0.14
u	e	0.284
ˈe	ˈe	0.584
ˈɛ	ˈɛ	0.34
a	a	0.835
i	e	0.225
m	m_j	0.055
m	m	0.945
ˈeː	j_ˈɛ	0.365
ˈuː	ˈo	0.235
ˈuː	ˈo_w	0.765
ˈɔː	w	0.095
ˈɔː	ˈɔ	0.905
i	j	0.106
v	v	0.956
ʤ	d_l	0.056
ʤ	d	0.096
ˈaː	ˈa	0.216
ˈɛ	ˈi	0.66
ˈɛː	ˈɛ	0.676
a	-	0.067
e	e_s	0.067
k	ʨ	0.667
w	-	0.307
ʒ	ʒ_ɡ	0.107
i	-	0.18
r	-	0.118
r	r	0.808
u	j	0.158
u	-	0.418
ŋ	ŋ	0.118
ʃ	f_l	0.498
ʤ	l	0.128
ʤ	-	0.668
ˈe	ˈɛ	0.368
ˈeː	ˈe	0.088
ˈeː	-	0.138
ˈeː	ˈɛ	0.408
ˈiː	j	0.088
ˈu	ˈo	0.578
e	e	0.859
i	i	0.489
s	ʨ	0.109
s	ʦ	0.189
w	o_l	0.159
z	ʒ	0.929
ŋ	n	0.859
ɡ	-	0.239
ˈa	ˈa	0.949
ˈaː	ˈe	0.429
ˈiː	ˈi	0.799
