Ligurian	Ladin	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	w_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
s	ʧ	0.071
ŋ	n	0.841
ʃ	f_l	0.241
ʃ	s	0.421
ʤ	d_l	0.341
ˈaː	ˈɛ	0.231
ˈaː	ˈa	0.261
ˈi	ˈe	0.071
ˈu	ˈɔ	0.371
ˈuː	ˈo_w	0.671
ˈøː	w_ˈɛ	0.881
ˈɛ	ˈi	0.461
a	a	0.852
d	d	0.892
u	o	0.262
ɡ	-	0.152
ʒ	ʒ_ɡ	0.172
ˈaː	ˈe	0.442
ˈe	ˈɛ	0.312
ˈe	ˈe	0.642
ˈɛː	ˈe	0.282
e	e	0.743
r	-	0.103
r	r	0.803
w	o_l	0.173
ʒ	ʃ	0.123
ʤ	-	0.443
ˈeː	ˈɛ	0.23
ˈɛː	ˈɛ	0.523
v	v	0.904
z	ʒ	0.924
ŋ	ŋ	0.124
ʤ	l	0.134
ˈiː	j	0.114
ˈɛː	ˈa	0.194
e	e_s	0.05
j	-	0.355
k	k	0.395
k	ʨ	0.605
s	ʃ	0.135
t	d	0.115
t	t	0.885
u	e	0.215
ʒ	ʒ	0.705
ˈeː	-	0.085
i	-	0.346
j	j_r	0.186
s	ʦ	0.206
u	-	0.446
v	-	0.096
z	s	0.076
ˈaː	ˈa_w	0.066
ˈeː	j_ˈɛ	0.536
e	-	0.207
i	e	0.267
i	i	0.387
u	a	0.077
ʃ	ʃ	0.337
ˈa	ˈa	0.97
ˈiː	ˈi	0.787
d	-	0.108
ɡ	ɡ	0.848
ˈeː	ˈe	0.148
ˈɔː	ˈɔ	0.888
a	l_a	0.059
j	j	0.459
s	ʨ	0.129
s	s	0.459
w	o_r	0.099
w	ˈo	0.309
w	-	0.419
ˈi	ˈi	0.929
ˈiː	-	0.099
ˈu	ˈo	0.589
ˈuː	ˈo	0.329
ˈøː	ˈɔ	0.119
ˈɔː	w_ˈɛ	0.079
ˈɛ	ˈɛ	0.539
