Ligurian	Ladin	probability
a	a	0.915
a	-	0.06
b	b	1.0
d	d	0.79
d	-	0.155
d	t	0.059
d_u	t	1.0
e	e	0.625
e	-	0.273
f	f	1.0
i	i	0.38
i	-	0.339
i	e	0.251
i_ɡ	j	1.0
j	j	0.317
j	-	0.163
j	o	0.099
j	e	0.091
j	j_r	0.091
j	r	0.091
j_ˈaː	ˈo	1.0
k	k	0.559
k	ʨ	0.383
k_u	k	1.0
l	l	0.938
l	j_l	0.061
m	m	0.961
m_e	m	1.0
n	n	0.852
o	-	0.74
o	w	0.148
p	p	0.961
r	r	0.883
r	-	0.06
r	l	0.06
s	s	0.5
s	ʃ	0.145
s	ʦ	0.127
s	ʨ	0.11
s	ʧ	0.074
s_e	ʃ	1.0
s_u	s	1.0
t	t	0.83
t	-	0.092
t	d	0.074
t_e	t	1.0
t_r	s	0.629
t_r	t	0.361
t_u	t	1.0
u	-	0.671
u	r	0.093
u	l	0.089
u	e	0.061
v	v	0.74
v	-	0.184
v	p	0.074
v_e	f	1.0
v_u	f	1.0
w	-	0.601
w	o	0.187
w	ˈo	0.163
y	u	0.264
z	ʒ	0.573
z	s	0.136
z	ʤ	0.09
z	ʦ	0.074
z	z	0.073
z	d	0.059
ŋ	n	0.829
ŋ	ŋ	0.128
ɔː	u	0.514
ɡ	ɡ	0.645
ɡ	-	0.107
ɡ	ʨ	0.093
ɡ	k	0.071
ɡ	ʥ	0.071
ɡ_u	k	1.0
ɥ	o	1.0
ɲ	ɲ	1.0
ʃ	f_l	0.339
ʃ	s	0.32
ʃ	ʃ	0.295
ʒ	ʒ	0.437
ʒ	ʒ_ɡ	0.266
ʒ	ʧ	0.112
ʒ	-	0.09
ʒ	ʃ	0.061
ʒ_e	ʃ	1.0
ʤ	d	0.325
ʤ	-	0.323
ʤ	d_l	0.089
ʤ	ʥ	0.078
ʤ	ɡ	0.059
ʤ	ʨ	0.059
ʤ	b	0.055
ʧ	k	0.389
ʧ	p_l	0.339
ʧ	p	0.132
ʧ	ʧ	0.093
ˈa	ˈa	0.928
ˈa	ˈɛ	0.072
ˈaː	ˈe	0.326
ˈaː	ˈa	0.279
ˈaː	ˈɛ	0.236
ˈaː	ˈa_w	0.07
ˈe	ˈe	0.646
ˈe	ˈɛ	0.29
ˈeː	j_ˈɛ	0.343
ˈeː	ˈɛ	0.148
ˈeː	-	0.067
ˈeː	ˈa	0.067
ˈeː	ˈe	0.067
ˈeː	ˈu	0.067
ˈeː	e	0.055
ˈeː	r_j	0.055
ˈeː	r_ˈɛ	0.055
ˈeː	j	0.053
ˈi	ˈi	0.747
ˈi	ˈe	0.168
ˈi	ˈɛ	0.084
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	0.583
ˈiː	-	0.204
ˈiː	j	0.174
ˈu	ˈo	0.411
ˈu	ˈɔ	0.374
ˈu	ˈe	0.11
ˈu	ˈi	0.056
ˈu	-	0.055
ˈuː	ˈo	1.0
ˈy	ˈu	0.886
ˈy	ˈe	0.106
ˈyː	ˈu	0.813
ˈyː	ˈi	0.151
ˈø	w	0.584
ˈø	ˈɔ	0.168
ˈø	ˈɛ	0.168
ˈø	a	0.067
ˈøː	w_ˈɛ	0.695
ˈøː	ˈɔ	0.299
ˈɔ	ˈɔ	0.935
ˈɔ	ˈo	0.064
ˈɔː	ˈɔ	0.63
ˈɔː	ˈa_w	0.141
ˈɔː	w	0.107
ˈɔː	w_ˈɛ	0.107
ˈɛ	ˈɛ	0.57
ˈɛ	a	0.223
ˈɛ	e	0.093
ˈɛ	ˈe	0.069
ˈɛː	ˈɛ	0.437
ˈɛː	ˈe	0.248
ˈɛː	ˈa	0.184
ˈɛː	ˈɛ_r	0.125
