Ligurian	Ladin	probability
#>	#>	0.949
<#	<#	1.0
<#_v	<#	1.0
a	a	0.928
a	-	0.055
b	b	1.0
d	d	0.79
d	-	0.155
d	t	0.059
d_u	t	1.0
e	e	0.782
e	-	0.089
e_#>	#>	1.0
f	f	1.0
i	i	0.42
i	e	0.277
i	-	0.271
i_ɡ	j	1.0
j	j	0.344
j	-	0.183
j	j_r	0.094
j	r	0.094
j	e	0.077
j	o	0.062
k	k	0.569
k	ʨ	0.384
k_u	k	1.0
l	l	0.949
l	j_l	0.055
m	m	0.982
n	n	0.84
n	-	0.067
o	w	0.264
o_#>	#>	1.0
p	p	0.957
r	r	0.862
r	-	0.102
s	s	0.487
s	ʃ	0.175
s	ʦ	0.129
s	ʨ	0.093
s	ʧ	0.069
s_u	s	1.0
t	t	0.768
t	t_e	0.075
t	-	0.065
t	d	0.056
t_u	t	1.0
u	-	0.64
u	l	0.108
u	r	0.089
u	o	0.05
v	v	0.712
v	-	0.118
v	f	0.105
v	p	0.058
v_u	f	1.0
w	-	0.631
w	ˈo	0.13
w	o	0.11
w	o_l	0.086
y	u	0.264
z	ʒ	0.573
z	s	0.136
z	ʤ	0.09
z	ʦ	0.074
z	z	0.073
z	d	0.059
ŋ	n	0.829
ŋ	ŋ	0.128
ɔː	u	0.514
ɡ	ɡ	0.655
ɡ	-	0.114
ɡ	k	0.075
ɡ	ʥ	0.075
ɡ	ʨ	0.075
ɡ_u	k	1.0
ɥ	o	1.0
ɲ	ɲ	1.0
ʃ	s	0.319
ʃ	ʃ	0.319
ʃ	f_l	0.311
ʒ	ʃ	0.263
ʒ	w_ʃ	0.216
ʒ	ʒ	0.194
ʒ	ʒ_ɡ	0.156
ʒ	ʧ	0.073
ʒ	-	0.064
ʤ	d	0.329
ʤ	-	0.271
ʤ	d_l	0.091
ʤ	ʥ	0.079
ʤ	ɡ	0.06
ʤ	ʨ	0.06
ʤ	b	0.055
ʤ	ʤ	0.052
ʧ	k_l	0.457
ʧ	p_l	0.229
ʧ	p	0.155
ʧ	ʧ	0.105
ˈa	ˈa	0.927
ˈa	ˈɛ	0.073
ˈaː	ˈe	0.309
ˈaː	ˈa	0.277
ˈaː	ˈɛ	0.262
ˈaː	ˈa_w	0.066
ˈe	ˈe	0.634
ˈe	ˈɛ	0.301
ˈeː	j_ˈɛ	0.426
ˈeː	ˈɛ	0.184
ˈeː	-	0.083
ˈeː	ˈa	0.083
ˈeː	e	0.066
ˈeː	r_ˈɛ	0.066
ˈi	ˈi	0.741
ˈi	ˈe	0.157
ˈi	ˈɛ	0.09
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	0.63
ˈiː	j	0.188
ˈiː	-	0.151
ˈu	ˈo	0.411
ˈu	ˈɔ	0.374
ˈu	ˈe	0.11
ˈu	ˈi	0.056
ˈu	-	0.055
ˈuː	ˈo	0.888
ˈuː	ˈo_l	0.104
ˈy	ˈu	0.871
ˈy	l_ˈu	0.065
ˈy	ˈe	0.064
ˈyː	ˈu	0.813
ˈyː	ˈi	0.151
ˈø	w	0.584
ˈø	ˈɔ	0.168
ˈø	ˈɛ	0.168
ˈø	a	0.067
ˈøː	w_ˈɛ	0.695
ˈøː	ˈɔ	0.299
ˈɔ	ˈɔ	0.935
ˈɔ	ˈo	0.064
ˈɔː	ˈɔ	0.642
ˈɔː	ˈa_w	0.144
ˈɔː	w_ˈɛ	0.109
ˈɔː	w	0.089
ˈɛ	ˈɛ	0.57
ˈɛ	a	0.223
ˈɛ	e	0.093
ˈɛ	ˈe	0.069
ˈɛː	ˈɛ	0.446
ˈɛː	ˈe	0.268
ˈɛː	ˈa	0.147
ˈɛː	ˈɛ_r	0.136
