Ligurian	Ladin	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	w_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
d	d	0.891
w	-	0.341
ŋ	ŋ	0.131
ʤ	d	0.071
ˈe	ˈɛ	0.331
ˈeː	ˈɛ	0.291
ˈɛː	ˈɛ	0.461
w	o_l	0.132
ˈeː	-	0.12
ˈeː	j_ˈɛ	0.502
ˈiː	j	0.12
ˈu	ˈo	0.552
ˈuː	ˈo	0.302
ˈøː	ˈɔ	0.132
ˈɛː	ˈe	0.302
j	-	0.3
k	ʨ	0.573
s	ʧ	0.063
v	v	0.883
z	ʒ	0.923
ŋ	n	0.833
a	d_a	0.054
i	e	0.334
j	j	0.514
ɡ	ɡ	0.64
ʒ	ʃ	0.334
ˈɔː	w	0.134
w	ˈo	0.45
ʃ	ʃ	0.135
ʤ	d_l	0.305
ˈaː	ˈɛ	0.25
ˈiː	-	0.235
ˈiː	ˈi	0.645
ˈɛ	ˈi	0.485
ˈɛ	ˈɛ	0.515
s	ʦ	0.186
s	s	0.486
t	d	0.146
t	t	0.736
u	o	0.116
u	e	0.526
ɡ	-	0.36
ʤ	l	0.206
ˈaː	ˈe	0.416
ˈɔː	ˈɔ	0.866
a	a	0.887
e	-	0.207
i	i	0.527
j	r	0.137
k	k	0.427
r	-	0.137
s	ʃ	0.127
v	-	0.117
w	o_r	0.077
z	s	0.077
ʃ	s	0.537
ʒ	ʒ_ɡ	0.267
ˈaː	ˈa_w	0.067
ˈeː	ˈe	0.087
ˈi	ˈi	0.977
ˈɛː	ˈa	0.237
i	-	0.138
s	ʨ	0.138
t	t_e	0.118
u	-	0.358
ˈaː	ˈa	0.268
ˈu	ˈɔ	0.338
ˈuː	ˈo_w	0.698
ˈøː	w_ˈɛ	0.868
a	-	0.059
d	-	0.109
e	e	0.699
r	r	0.789
ʃ	f_l	0.329
ʒ	ʒ	0.399
ʤ	-	0.379
ˈa	ˈa	0.969
ˈe	ˈe	0.669
