Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ	0.0	4.79
<#_a	<#_a	0.0	4.79
<#_h	<#	0.0	4.79
<#_k	<#	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_p	<#	0.0	4.79
<#_s	<#_s	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ɡ	<#	0.0	4.79
<#_ɫ	<#_ʎ	0.0	4.79
<#_ˈa	<#_ˈa	0.415	4.79
<#_ˈa	<#	2.0	4.79
<#_ˈɪ	<#_ˈe	0.0	4.79
a	a	0.0	4.79
aː	a	0.0	4.79
ãː	a	0.0	4.79
b	b	0.885	4.79
b	β	1.126	4.79
d	d	0.678	4.79
d	-	1.778	4.79
d	ð	3.585	4.79
d_i	ʝ	0.0	4.79
e	-	1.0	4.79
e	e	1.0	4.79
eː	-	0.737	4.79
eː	e	1.322	4.79
f	f	0.0	4.79
fː	f	0.0	4.79
i	-	1.0	4.79
i	j	1.0	4.79
i_ãː	a	0.0	4.79
i_ʊ̃ː	u	0.0	4.79
iː	i	0.0	4.79
j	ʃ	0.0	4.79
k	k	0.613	4.79
k	ɣ	2.379	4.79
k	θ	3.115	4.79
k	ˈe	4.7	4.79
k_a	k_a	0.485	4.79
k_a	k	1.807	4.79
k_t	ʧ	0.0	4.79
k_ɛ	ˈe	1.0	4.79
k_ɛ	θ	1.0	4.79
k_ɛ̃ː	θ	0.0	4.79
k_ɪ	θ_e	0.0	4.79
k_ʊ̃ː	ˈe_u	0.0	4.79
kʷ	k	1.585	4.79
kʷ	ɣ_w	1.585	4.79
kʷ	θ	1.585	4.79
kː	k	0.0	4.79
lʲ	ʎ	0.0	4.79
lʲ_i	ʝ	0.0	4.79
lʲː	ˈe_ʎ	0.678	4.79
lʲː	ʎ	1.415	4.79
m	m	0.0	4.79
n	n	0.263	4.79
n	ɲ	3.07	4.79
n	ŋ	4.392	4.79
n_a	n_u	0.0	4.79
n_e	ɲ	0.0	4.79
n_ɛ̃ː	ŋ	0.0	4.79
nː	ɲ	0.0	4.79
o	o	0.0	4.79
oː	o	0.459	4.79
oː	u	1.874	4.79
oː_r	e_ɾ	0.0	4.79
p	p	0.198	4.79
p	β	2.963	4.79
p_ɛ	β	0.0	4.79
r	ɾ	0.253	4.79
r	r	3.121	4.79
r_ãː	ɾ_a	0.0	4.79
r_n	ɾ_n	0.0	4.79
r_t	ɾ_t	0.0	4.79
r_ʊ̃ː	ɾ_u	0.322	4.79
r_ʊ̃ː	u	2.322	4.79
r_ˈaː	ɾ_ˈa	0.0	4.79
rː	ˈe_r	0.0	4.79
s	s	0.12	4.79
s	θ	3.644	4.79
s_#>	s_#>	0.485	4.79
s_#>	#>	1.807	4.79
s_i	θ	0.0	4.79
sː	ʃ	1.222	4.79
sː	s	1.807	4.79
sː	ˈe_s	1.807	4.79
t	t	0.791	4.79
t	ð	1.492	4.79
t	-	3.907	4.79
t_i	θ	0.0	4.79
tː	t	0.0	4.79
uː	u	0.0	4.79
w	b	0.737	4.79
w	β	1.907	4.79
w	ˈe_β	2.907	4.79
ŋ	ŋ	0.0	4.79
ŋ_k	n	0.0	4.79
ɔ	o	0.0	4.79
ɛ	e	1.0	4.79
ɛ	ˈe	1.848	4.79
ɛ	ɾ	2.17	4.79
ɛ_#>	#>	0.0	4.79
ɛ_n	e_n	0.0	4.79
ɛ̃	-	0.737	4.79
ɛ̃	e	1.322	4.79
ɛ̃ː	e	0.126	4.79
ɛ̃ː	l	3.585	4.79
ɛ̃ː_#>	#>	0.0	4.79
ɡ	ɡ	1.115	4.79
ɡ	ʃ	1.379	4.79
ɡ	-	2.7	4.79
ɡ_ˈɪ	ˈe	0.0	4.79
ɡʷ	ɡ	0.0	4.79
ɪ	-	0.652	4.79
ɪ	e	1.459	4.79
ɪ_m	m	0.0	4.79
ɫ	l	0.453	4.79
ɫ	ʎ	1.893	4.79
ɫ_ɛ̃ː_#>	l_#>	0.0	4.79
ʊ	u	0.459	4.79
ʊ	-	1.874	4.79
ʊ_ɫ	ʝ	0.0	4.79
ʊ̃ː	u	0.0	4.79
ˈa	ˈa	0.08	4.79
ˈa	a	4.209	4.79
ˈau̯	ˈo	0.0	4.79
ˈaː	ˈa	0.0	4.79
ˈeː	ˈe	0.0	4.79
ˈeː_ɡ	ˈe_j	0.0	4.79
ˈi	ˈi	0.0	4.79
ˈiː	ˈi	0.126	4.79
ˈiː	i	3.585	4.79
ˈiː_lʲ	ˈi	0.0	4.79
ˈoː	ˈo	0.206	4.79
ˈoː	o	2.907	4.79
ˈoː_t	ˈo	0.0	4.79
ˈu	ˈo	0.0	4.79
ˈuː	ˈu	0.0	4.79
ˈɔ	w_ˈe	0.848	4.79
ˈɔ	w	1.585	4.79
ˈɔ	ˈo	3.17	4.79
ˈɔ_n	ˈo_n	0.0	4.79
ˈɛ	j_ˈe	1.344	4.79
ˈɛ	j	1.722	4.79
ˈɛ	ˈe	1.722	4.79
ˈɪ	ˈe	0.415	4.79
ˈɪ	ˈi	2.0	4.79
ˈɪ_k	ˈe	0.0	4.79
ˈɪ_kː	ˈe_k	0.0	4.79
ˈʊ	ˈo	0.515	4.79
ˈʊ	ˈu	1.737	4.79
