Latin	Asturian	probability
ˈʊ_ŋ	ˈu	1.0
ˈʊ_p	ˈo_β	1.0
ˈɪ_k	ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʝ	1.0
ɫ_ãː	a	1.0
ɪ_k	k	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
w_ɛ	b_e	1.0
uː	u	1.0
t_ɛ̃ː	t_e	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	ˈe_ɾ	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɫ	ʎ	1.0
p_ɛ	β	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_ˈɪ	ʎ_ˈe	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɫ	ʎ	1.0
k_ɪ	θ_e	1.0
k_ɛ	ˈe	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j	ʃ	1.0
i_ãː	a	1.0
f	f	1.0
d_r	d_ɾ	1.0
d_i	ʝ	1.0
ãː	a	1.0
aː	a	1.0
au̯	o	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
r	ɾ	0.968
s	s	0.92
ɛ̃ː	e	0.909
ˈoː	ˈo	0.9
ˈa	ˈa	0.865
ˈiː	ˈi	0.846
n	n	0.811
p	p	0.81
ɫ	l	0.75
k_ɛ̃ː	θ	0.75
ˈɪ	ˈe	0.714
ˈʊ	ˈo	0.706
tː	t	0.667
i	-	0.667
ɛ	e	0.643
ɛ_r	ˈe_ɾ	0.625
ɛ̃	-	0.6
iː	i	0.6
oː	o	0.571
d	d	0.545
b	b	0.542
ʊ	u	0.5
ʊ	-	0.5
t	t	0.5
lʲː	ˈe_ʎ	0.5
lʲː	ʎ	0.5
k_ʊ	ˈe	0.5
k_ʊ	ʝ	0.5
e	e	0.5
e	-	0.5
w	b	0.464
b	β	0.458
ɪ	-	0.455
ˈɔ	w_ˈe	0.448
ɡ	ɡ	0.429
sː	ʃ	0.429
kʷ	k	0.429
ɛ̃	e	0.4
iː	-	0.4
ˈɛ	ˈe	0.394
k	ɣ	0.391
ˈɔ	w	0.379
ɛ_r	ɾ	0.375
ɪ	e	0.364
ɡ	ʃ	0.357
ˈɛ	j	0.333
tː	-	0.333
i	j	0.333
eː	ˈe	0.333
eː	e	0.333
eː	-	0.333
d	-	0.318
t	ð	0.304
k	θ	0.304
ˈʊ	ˈu	0.294
sː	ˈe_s	0.286
sː	s	0.286
kʷ	θ	0.286
kʷ	ɣ_w	0.286
ˈɛ	j_ˈe	0.273
k_ɛ̃ː	ˈe_θ	0.25
k	k	0.217
ɡ	-	0.214
ɛ	-	0.214
w	β	0.214
oː	u	0.214
oː	e	0.214
ɪ	l	0.182
ˈɔ	ˈo	0.172
t	-	0.152
ˈɪ	ˈi	0.143
ˈɪ	e	0.143
ɛ	ɾ	0.143
w	ˈe_β	0.143
d	ð	0.136
n	ɲ	0.135
ɫ	ʝ	0.125
p	β	0.119
w	b_j	0.107
ˈoː	o	0.1
ɛ̃ː	l	0.091
k	ɡ	0.087
ˈa	a	0.081
s	θ	0.08
ˈiː	ˈe	0.077
ˈiː	i	0.077
w	-	0.071
p	-	0.071
ɫ	ʎ	0.062
ɫ	-	0.062
ˈa	ˈo	0.054
n	ŋ	0.054
