Latin	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_ae̯	<#	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈɪ	<#_ˈe	1.0
a_#>	#>	1.0
aː	a	1.0
d_i	ʝ	1.0
iː	i	1.0
iː_#>	s_#>	1.0
k_t	ʧ	1.0
k_ɛ	θ_ˈe	1.0
kː_ãː	k_a	1.0
lʲ_i	ʝ	1.0
m_b	m_b	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_t	n_t	1.0
nː	ɲ	1.0
oː_#>	#>	1.0
p_s	ʎ	1.0
p_ɛ	β	1.0
r_#>	ɾ_e_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
s_i	θ_a	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_u	1.0
t_i	θ	1.0
t_r	t_ɾ	1.0
tː	t	1.0
uː_#>	u_#>	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	n	1.0
ɔ	o	1.0
ɛ_n	e_n	1.0
ɡ	-	1.0
ɡʷ	ɾ	1.0
ɪ_m	l_m	1.0
ɪ_n	e	1.0
ɫ_ˈaː	l_ˈa	1.0
ʊ_ɫ	ʝ	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈo	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈiː_w	ˈi_β	1.0
ˈoː_tː	ˈo	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	j_ˈe_r	1.0
ˈɪ	ˈe	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_ŋ	ˈu	1.0
ãː_#>	a_#>	0.931
b	-	0.231
p	s_p	0.211
t	ð	0.341
ɛ_#>	#>	0.511
ʊ̃ː_#>	u_#>	0.941
<#_s	<#_s	0.742
a	a	0.882
k	θ	0.302
n	ŋ	0.222
oː	e	0.182
oː	u	0.182
s	-	0.2
ɛ	-	0.222
ɪ	e	0.462
ɫ	-	0.12
ˈaː	ˈa	0.692
ˈʊ	ˈu	0.2
<#_k	<#_k	0.733
<#_ɡ	<#	0.143
n	-	0.083
r	ɾ	0.823
s_#>	#>	0.333
t	s_t	0.073
t	t	0.293
ɛ_r	ˈe	0.273
ˈiː	i	0.133
ˈɔ	w_ˈe	0.773
ˈɛ	j_ˈe	0.743
<#_p	<#	0.094
<#_ˈa	<#_ˈa	0.714
k	-	0.14
n	ɲ	0.194
t	-	0.244
w	-	0.214
ɛ̃_#>	e_#>	0.4
ɛ̃ː_#>	e_#>	0.424
ɫ	ʎ	0.24
ɫ	l	0.64
ˈa	a	0.114
ˈeː	ɾ_ˈe	0.154
<#_ɡ	<#_ɡ	0.5
d	ð	0.25
d	-	0.75
e	e	0.5
e	-	0.5
i	-	0.765
kʷ	k_w	0.5
kʷ	ɣ_w	0.5
l	ʎ	0.5
l	l	0.5
lʲː	l	0.25
lʲː	ʎ	0.75
m	-	0.095
m	m	0.905
n	n	0.5
ɔ_r	o_ɾ	0.5
ɔ_r	o	0.5
ʊ	-	0.375
ʊ	u	0.625
ˈoː	o	0.105
ˈoː	ˈo	0.895
<#_p	<#_p	0.906
<#_ˈa	<#	0.286
eː	e	0.286
eː	j	0.286
oː	o	0.636
p	β	0.316
p	p	0.316
w	β	0.786
ɛ̃_#>	#>	0.6
ɛ̃ː_#>	#>	0.576
ˈa	ˈa	0.886
ˈeː	ˈe	0.846
<#_k	<#	0.267
<#_ɡ	<#_ʃ	0.357
s_#>	s_#>	0.667
ɛ_r	ɾ	0.727
ˈiː	ˈi	0.867
ˈɔ	ˈo	0.227
ˈɛ	ˈe	0.257
<#_s	<#_e	0.258
a	-	0.118
i	θ	0.118
i	j	0.118
p	-	0.158
s	s	0.8
ɛ	e	0.778
ɪ	-	0.538
ˈaː	-	0.308
ˈʊ	ˈo	0.8
ãː_#>	#>	0.069
b	β	0.769
eː	-	0.429
k	k	0.209
k	ɣ	0.349
r	ˈe_ɾ	0.129
ɛ_#>	ɾ_#>	0.489
ʊ̃ː_#>	#>	0.059
