Latin	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_ae̯	<#	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʃ	1.0
<#_kʷ	<#_θ	1.0
<#_lʲ	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈɪ	<#_ˈe	1.0
aː	a	1.0
b_ɛ	β	1.0
d_i	ʝ	1.0
d_ɛ	ʝ	1.0
e	e	1.0
fː	f	1.0
iː	i	1.0
k_t	ʧ	1.0
k_ɛ	θ_ˈe	1.0
k_ˈʊ	ɣ_ˈo	1.0
kː	k	1.0
lʲ_i	ʝ	1.0
m_b	m_b	1.0
m_ɪ	m	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_t	n_t	1.0
nː	ɲ	1.0
oː_#>	#>	1.0
oː_r	e_ɾ	1.0
p_s	ʎ	1.0
p_ɛ	β	1.0
r_#>	ɾ_e_#>	1.0
r_b	ɾ_β	1.0
r_i	ˈe_ɾ_u	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈa	1.0
rː	r	1.0
s_#>	s_#>	1.0
s_i	θ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_u	1.0
t_i	θ	1.0
t_r	ð_ɾ	1.0
tː	t	1.0
uː_#>	u_#>	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ɔ_r	o	1.0
ɛ_n	e_n	1.0
ɛ_r	ˈe	1.0
ʊ_s	u_#>	1.0
ʊ_ɫ	ʝ	1.0
ˈa_p	ˈa_β	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈau̯	ˈo	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈoː	ˈo	1.0
ˈoː_tː	ˈo	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈɪ	ˈe	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_ɡ	ˈe	1.0
ˈʊ_ŋ	ˈu	1.0
<#_s	<#_s	0.781
a	-	0.111
ãː_#>	a_#>	0.961
k	θ	0.351
t	ʧ	0.051
w	b	0.1
ɛ	-	0.381
ɛ_#>	ɾ_#>	0.51
ˈɔ	w_ˈe	0.821
<#_p	<#_p	0.882
b	-	0.2
i	j	0.2
k	k	0.162
oː	u	0.2
t	t	0.282
ɫ	ʎ	0.22
ˈa	ˈa	0.892
ˈaː	-	0.182
ˈʊ	ˈo	0.722
d	ð	0.273
lʲː	l	0.273
r	-	0.053
r	ˈe_ɾ	0.093
r	ɾ	0.853
s	-	0.133
s	<#	0.133
s	s	0.733
t	ð	0.333
ɔ	o	0.833
ɪ	θ_e	0.143
ɪ	e_l	0.143
ɫ	l	0.683
ʊ̃ː_#>	u_#>	0.93
ˈɛ	ˈe	0.293
<#_k	<#_k	0.744
ɛ	e	0.524
ɛ̃_#>	e_#>	0.4
ɛ̃ː_#>	#>	0.524
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
a_#>	a_#>	0.5
a_#>	#>	0.5
eː	-	0.5
eː	e	0.5
kʷ	ɣ_w	0.5
kʷ	k_w	0.5
m	-	0.095
m	m	0.905
p	-	0.25
p	p	0.375
w	-	0.15
w	β	0.75
ɛ	ˈi	0.095
ɡ	j	0.375
ɡ	-	0.625
ʊ	u	0.455
ʊ	-	0.545
<#_k	<#	0.256
k	-	0.216
n	ŋ	0.216
n	n	0.486
t	-	0.256
ɛ̃_#>	#>	0.6
ɛ̃ː_#>	e_#>	0.476
ɪ	e	0.286
ˈiː	ˈi	0.826
<#_ɡ	<#	0.167
<#_ɡ	<#_ʃ	0.417
<#_ɡ	<#_ɡ	0.417
d	-	0.727
k	ɣ	0.27
lʲː	ʎ	0.727
t	s_t	0.077
ɔ	-	0.167
ʊ̃ː_#>	#>	0.07
ˈiː	ˈe	0.087
ˈiː	i	0.087
<#_p	<#	0.118
b	β	0.8
i	-	0.8
n	-	0.108
oː	o	0.8
p	β	0.188
p	s_p	0.188
ɫ	-	0.098
ˈa	a	0.108
ˈaː	ˈa	0.818
ˈʊ	ˈu	0.278
<#_s	<#_e	0.219
a	a	0.889
n	ɲ	0.189
ɛ_#>	#>	0.49
ɪ	-	0.429
ˈɔ	ˈo	0.179
ˈɛ	j_ˈe	0.659
