Latin	Asturian	probability
ˈʊ_ŋ	ˈu	1.0
ˈɪ_ɡ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	w_ˈe	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_tː	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈau̯	ˈo	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_p	ˈa_β	1.0
ʊ_ɫ	ʝ	1.0
ʊ_s_#>	u_#>	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɛ_r	ˈe	1.0
ɛ_n	e_n	1.0
ɔ_r	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː_#>	u_#>	1.0
tː	t	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	ˈe_ɾ_u	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_e_#>	1.0
p_ɛ	β	1.0
p_s	ʎ	1.0
oː_r	e_ɾ	1.0
oː_#>	#>	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
m_ɪ	m	1.0
m_b	m_b	1.0
lʲ_i	ʝ	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ˈʊ	ɣ_ˈo	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ɛ	θ_ˈe	1.0
k_t	ʧ	1.0
iː	i	1.0
fː	f	1.0
e	e	1.0
d_ɛ	ʝ	1.0
d_i	ʝ	1.0
b_ɛ	β	1.0
aː	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_ʎ	1.0
<#_j	<#_ʃ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_o	1.0
<#_ae̯	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ãː_#>	a_#>	0.96
ʊ̃ː_#>	u_#>	0.929
m	m	0.905
ˈa	ˈa	0.892
a	a	0.882
<#_p	<#_p	0.879
r	ɾ	0.847
ɔ	o	0.833
ˈiː	ˈi	0.818
ˈaː	ˈa	0.818
oː	o	0.8
b	β	0.8
<#_s	<#_s	0.781
i	-	0.778
ˈɔ	w_ˈe	0.769
<#_ˈa	<#_ˈa	0.75
<#_k	<#_k	0.75
s	s	0.733
lʲː	ʎ	0.727
d	-	0.727
ˈʊ	ˈo	0.722
ˈɛ	j_ˈe	0.667
ɛ̃ː_#>	e_#>	0.659
w	β	0.65
ɫ	l	0.649
ɛ̃_#>	#>	0.6
n	n	0.581
ɡ	-	0.571
a_#>	a_#>	0.571
ʊ	-	0.545
ɛ	e	0.524
ɛ_#>	ɾ_#>	0.51
eː	e	0.5
eː	-	0.5
<#_kʷ	<#_θ	0.5
<#_kʷ	<#_k	0.5
ɛ_#>	#>	0.49
ʊ	u	0.455
<#_ɡ	<#_ɡ	0.455
ɪ	-	0.429
ɡ	j	0.429
a_#>	#>	0.429
ɛ̃_#>	e_#>	0.4
k	ɣ	0.385
ɛ	-	0.381
p	p	0.375
<#_ɡ	<#_ʃ	0.364
ɛ̃ː_#>	#>	0.341
t	ð	0.333
ɪ	e	0.286
ˈɛ	ˈe	0.282
t	t	0.282
ˈʊ	ˈu	0.278
lʲː	l	0.273
d	ð	0.273
k	-	0.269
t	-	0.256
p	-	0.25
<#_ˈa	<#	0.25
<#_k	<#	0.25
ɫ	ʎ	0.243
ˈɔ	ˈo	0.231
k	k	0.231
n	ɲ	0.226
i	j	0.222
<#_s	<#_e	0.219
oː	u	0.2
b	-	0.2
p	β	0.188
p	s_p	0.188
ˈaː	-	0.182
<#_ɡ	<#	0.182
ɔ	-	0.167
w	-	0.15
ɪ	θ_e	0.143
ɪ	e_l	0.143
s	<#	0.133
s	-	0.133
n	-	0.129
<#_p	<#	0.121
a	-	0.118
k	θ	0.115
ˈa	a	0.108
ɫ	-	0.108
w	ˈe_β	0.1
w	b	0.1
r	ˈe_ɾ	0.097
ɛ	ˈi	0.095
m	-	0.095
ˈiː	ˈe	0.091
ˈiː	i	0.091
t	s_t	0.077
ʊ̃ː_#>	#>	0.071
n	ŋ	0.065
r	-	0.056
ˈɛ	-	0.051
t	ʧ	0.051
