Latin	Asturian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʝ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	t	1.0
t_i	θ	1.0
s_i	θ	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː	θ	1.0
k_t	ʧ	1.0
j	ʃ	1.0
iː	i	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
fː	f	1.0
f	f	1.0
d_i	ʝ	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.946
s	s	0.92
ˈiː	ˈi	0.917
ɛ̃ː	e	0.917
p	p	0.872
ˈoː	ˈo	0.867
r	ɾ	0.839
n	n	0.833
r_ʊ̃ː	ɾ_u	0.8
ˈɪ	ˈe	0.75
<#_ˈa	<#_ˈa	0.75
ɫ	l	0.731
ʊ	u	0.727
oː	o	0.727
s_#>	s_#>	0.714
k_a	k_a	0.714
ˈʊ	ˈo	0.7
k	k	0.654
ɪ	-	0.636
lʲː	ˈe_ʎ	0.625
d	d	0.625
ɛ̃	-	0.6
w	b	0.6
eː	-	0.6
t	t	0.578
ˈɔ	w_ˈe	0.556
b	b	0.542
ɛ	e	0.5
k_ɛ	θ	0.5
k_ɛ	ˈe	0.5
i	j	0.5
i	-	0.5
e	e	0.5
e	-	0.5
ɡ	ɡ	0.462
b	β	0.458
sː	ʃ	0.429
ɛ̃	e	0.4
eː	e	0.4
ˈɛ	j_ˈe	0.394
ɡ	ʃ	0.385
lʲː	ʎ	0.375
ɪ	e	0.364
t	ð	0.356
ˈɔ	w	0.333
kʷ	θ	0.333
kʷ	ɣ_w	0.333
kʷ	k	0.333
ˈɛ	ˈe	0.303
ˈɛ	j	0.303
ˈʊ	ˈu	0.3
d	-	0.292
sː	ˈe_s	0.286
sː	s	0.286
s_#>	#>	0.286
k_a	k	0.286
ɛ	ˈe	0.278
ʊ	-	0.273
oː	u	0.273
ɫ	ʎ	0.269
w	β	0.267
ˈɪ	ˈi	0.25
<#_ˈa	<#	0.25
ɛ	ɾ	0.222
r_ʊ̃ː	u	0.2
k	ɣ	0.192
ɡ	-	0.154
ˈoː	o	0.133
w	ˈe_β	0.133
p	β	0.128
n	ɲ	0.119
r	r	0.115
k	θ	0.115
ˈɔ	ˈo	0.111
ˈiː	i	0.083
ɛ̃ː	l	0.083
d	ð	0.083
s	θ	0.08
t	-	0.067
ˈa	a	0.054
