Latin	Latin	probability
ˈɛ̃ː	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_tː	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_k	ɣ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈo	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː	u	1.0
ɫ_t	ʧ	1.0
ɪ̃	e	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	e	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
w_ɛ	b_e	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ɛ̃ː	t_e	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_i	θ	1.0
s_ãː	s_a	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_#>	e_#>	1.0
p_ˈɪ	p_ˈe	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
mː	m	1.0
m	m	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɫ	ʎ	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː	θ	1.0
k_ɛ	ˈe	1.0
k_t	ʧ	1.0
k_a	k_a	1.0
j	ʃ	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
i	-	1.0
fː	f	1.0
e	-	1.0
d_r	d_ɾ	1.0
d_i	ʝ	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_au̯	<#_o	1.0
<#_a	<#_a	1.0
ˈaː	ˈa	0.943
f	f	0.92
ˈiː	ˈi	0.913
ɛ̃ː	e	0.905
r	ɾ	0.885
ˈa	ˈa	0.88
ˈɪ	ˈe	0.875
a	a	0.833
s	s	0.818
ˈoː	ˈo	0.812
n	n	0.809
ɔ	o	0.8
<#_ˈa	<#_ˈa	0.75
p	p	0.721
k_ʊ	ʝ	0.714
ɪ	-	0.706
ˈʊ	ˈo	0.7
<#	<#_e	0.667
ɫ	l	0.615
iː	i	0.6
eː	-	0.6
sː	s	0.571
ˈɔ	w_ˈe	0.552
t	t	0.548
b	b	0.542
oː	o	0.538
d	d	0.538
ʊ	u	0.5
ʊ	-	0.5
lʲː	ˈe_ʎ	0.5
lʲː	ʎ	0.5
b	β	0.458
w	b	0.444
sː	ʃ	0.429
iː	-	0.4
eː	e	0.4
ɛ	e	0.391
ɡ	-	0.389
d	-	0.385
ˈɛ	ˈe	0.382
ɡ	ɡ	0.333
kʷ	k	0.333
<#	<#_ɡ	0.333
ˈɛ	j	0.324
t	ð	0.31
ˈʊ	ˈu	0.3
ˈɛ	j_ˈe	0.294
ɪ	e	0.294
k_ʊ	ˈe	0.286
ɡ	ʃ	0.278
ˈɔ	w	0.276
k	θ	0.276
k	k	0.276
ɛ	-	0.261
<#_ˈa	<#	0.25
k	ɣ	0.241
oː	u	0.231
oː	e	0.231
w	β	0.222
kʷ	θ	0.222
kʷ	ɣ_w	0.222
kʷ	k_w	0.222
ɔ	-	0.2
ˈoː	-	0.188
p	β	0.186
ɛ	ˈe	0.174
ɛ	ɾ	0.174
ˈɔ	ˈo	0.172
a	e	0.167
ɫ	-	0.154
w	ˈe_β	0.148
t	-	0.143
k	-	0.138
ɫ	ʎ	0.128
ˈɪ	ˈi	0.125
ˈa	a	0.12
w	b_j	0.111
n	ɲ	0.106
ɫ	ʝ	0.103
ɛ̃ː	l	0.095
p	-	0.093
s	θ	0.091
s	-	0.091
ˈiː	i	0.087
f	-	0.08
d	ð	0.077
w	-	0.074
k	ɡ	0.069
ˈaː	-	0.057
