Latin	Asturian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ʊ_ɫ	ʝ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	ʧ	1.0
ɪ_n	e	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_k	-	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	t	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_i	θ	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
p_ɫ	ʎ	1.0
oː_r	e_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_ˈɪ	ʎ	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː	θ	1.0
k_t	ʧ	1.0
j	ʃ	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
fː	f	1.0
f	f	1.0
d_i	ʝ	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
au̯	o	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ʊ̃ː	u	0.974
ˈa	ˈa	0.949
ɛ̃ː	e	0.923
ˈiː	ˈi	0.917
ˈoː	ˈo	0.882
<#_k	<#_k	0.867
s	s	0.833
n	n	0.826
ɫ	l	0.821
r	ɾ	0.82
ˈɪ	ˈe	0.818
p	p	0.812
r_ʊ̃ː	ɾ_u	0.8
<#_ˈa	<#_ˈa	0.75
<#_ɡ	<#_ɡ	0.75
ˈʊ	ˈo	0.739
oː	o	0.727
k_a	k_a	0.714
d	d	0.68
ʊ	u	0.667
s_#>	s_#>	0.667
i	-	0.667
ɛ̃	-	0.6
w	b	0.6
iː	i	0.6
t	t	0.587
ˈɔ	w_ˈe	0.562
ɡ	ʃ	0.556
b	b	0.536
ɪ	-	0.5
sː	ʃ	0.5
k_ɛ	θ	0.5
k_ɛ	ˈe	0.5
eː	e	0.5
eː	-	0.5
e	e	0.5
e	-	0.5
b	β	0.464
ɛ	e	0.429
ɛ̃	e	0.4
lʲː	ˈe_ʎ	0.4
lʲː	ʎ	0.4
iː	o_s	0.4
ˈɛ	j_ˈe	0.375
ɪ	e	0.357
k	ɣ	0.357
k	k	0.357
ʊ	-	0.333
s_#>	#>	0.333
kʷ	θ	0.333
kʷ	ɣ_w	0.333
kʷ	k	0.333
i	j	0.333
d	-	0.32
ˈɔ	w	0.312
t	ð	0.304
ˈɛ	j	0.3
w	β	0.286
k_a	k	0.286
ˈɛ	ˈe	0.275
oː	u	0.273
ˈʊ	ˈu	0.261
sː	ˈe_s	0.25
sː	s	0.25
<#_ˈa	<#	0.25
<#_ɡ	<#	0.25
ɛ	ˈe	0.238
ɛ	ɾ	0.238
ɡ	ˈe	0.222
ɡ	-	0.222
r_ʊ̃ː	u	0.2
lʲː	l	0.2
ˈɪ	ˈi	0.182
ɫ	ʎ	0.179
k	θ	0.179
p	β	0.146
ɪ	ð	0.143
<#_k	<#	0.133
n	ɲ	0.13
ˈɔ	ˈo	0.125
ˈoː	o	0.118
w	ˈe_β	0.114
k	ˈe	0.107
s	-	0.1
r	r	0.1
ɛ	ˈi	0.095
ˈiː	i	0.083
ɛ̃ː	l	0.077
s	θ	0.067
t	-	0.065
ˈa	a	0.051
