Latin	Asturian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʝ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɪ_n	e	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɔ_r	o	1.0
ɔ	o	1.0
ŋ_k	n	1.0
uː	u	1.0
tː	t	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_ɛ	s	1.0
s_i	θ	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
oː_r	e_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_ˈɪ	ʎ	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː	θ	1.0
j	ʃ	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
e	-	1.0
d_i	ʝ	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
au̯	o	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
ʊ̃ː	u	0.974
ˈa	ˈa	0.947
ɛ̃ː	e	0.92
ɛ_#>	#>	0.918
ˈoː	ˈo	0.882
ˈiː	ˈi	0.846
s	s	0.839
n	n	0.826
p	p	0.816
r	ɾ	0.804
r_ʊ̃ː	ɾ_u	0.8
oː	o	0.8
ˈɪ	ˈe	0.778
<#_ˈa	<#_ˈa	0.75
<#_a	<#_a	0.75
ˈʊ	ˈo	0.739
ɫ	l	0.719
ŋ	ŋ	0.714
k_a	k_a	0.714
s_#>	s_#>	0.667
k_t	ʧ	0.667
i	-	0.667
ʊ	u	0.625
k	k	0.61
d	d	0.607
ɛ̃	-	0.6
t	t	0.596
w	b	0.583
<#	<#_e	0.538
b	b	0.536
ˈɔ	w_ˈe	0.531
ɡ	ɡ	0.5
sː	ʃ	0.5
lʲː	ˈe_ʎ	0.5
k_ɛ	θ	0.5
k_ɛ	ˈe	0.5
eː	e	0.5
eː	-	0.5
b	β	0.464
<#	<#_ɡ	0.462
iː	i	0.429
ɛ̃	e	0.4
ʊ	-	0.375
ˈɛ	j_ˈe	0.359
ɡ	ʃ	0.357
ˈɔ	w	0.344
ˈɛ	j	0.333
ɪ	e	0.333
ɪ	-	0.333
s_#>	#>	0.333
kʷ	θ	0.333
kʷ	ɣ_w	0.333
kʷ	w	0.333
k_t	ˈe_ʧ	0.333
i	j	0.333
ɛ	e	0.318
ˈɛ	ˈe	0.308
w	β	0.306
lʲː	ʎ	0.3
t	ð	0.298
ŋ	ŋ_k	0.286
k_a	k	0.286
iː	o_s	0.286
iː	-	0.286
ɫ	ʎ	0.281
ˈʊ	ˈu	0.261
sː	ˈe_s	0.25
sː	s	0.25
<#_ˈa	<#	0.25
<#_a	<#	0.25
ɛ	ɾ	0.227
ˈɪ	ˈi	0.222
ɪ	u	0.2
r_ʊ̃ː	u	0.2
oː	u	0.2
lʲː	l	0.2
ɛ	ˈe	0.182
d	e	0.179
k	ɣ	0.153
ɡ	ˈe	0.143
p	β	0.143
d	-	0.143
ɪ	ð	0.133
n	ɲ	0.13
ˈɔ	ˈo	0.125
ˈoː	o	0.118
w	ˈe_β	0.111
r	r	0.103
k	θ	0.102
s	-	0.097
ɛ	ˈi	0.091
ɛ	ʝ	0.091
ɛ	-	0.091
ɛ_#>	ɾ_#>	0.082
ɛ̃ː	l	0.08
ˈiː	ˈe	0.077
ˈiː	i	0.077
d	ˈe	0.071
s	θ	0.065
t	-	0.064
ˈa	a	0.053
k	ˈe	0.051
k	-	0.051
