Latin	Asturian	probability
ˈɛ̃ː	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_tː	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_k	ɣ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈo	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː	u	1.0
ɫ_t	ʧ	1.0
ɪ̃	e	1.0
ɡʷ	ɡ	1.0
ɛ̃	e	1.0
ɛ_r	ɾ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
w_ɛ	b_e	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ɛ̃ː	t_e	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_i	θ	1.0
s_ãː	s_a	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
p_ˈɪ	p_ˈe	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
mː	m	1.0
m	m	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɫ	ʎ	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː	θ	1.0
k_ɛ	ˈe	1.0
k_t	ʧ	1.0
k_a	k_a	1.0
j	ʃ	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
i	-	1.0
fː	f	1.0
e	-	1.0
d_r	d_ɾ	1.0
d_i	ʝ	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
r	ɾ	0.95
ˈaː	ˈa	0.948
ˈiː	ˈi	0.942
f	f	0.94
ˈa	ˈa	0.913
ɛ̃ː	e	0.905
ˈoː	ˈo	0.854
ˈɪ	ˈe	0.852
a	a	0.844
ɔ	o	0.835
s	s	0.819
k_ʊ	ʝ	0.79
n	n	0.785
ˈʊ	ˈo	0.72
iː	i	0.686
ɪ	-	0.682
p	p	0.658
ɫ	l	0.654
lʲː	ʎ	0.626
sː	ʃ	0.616
eː	-	0.6
b	β	0.563
ɡ	-	0.546
ˈɔ	w_ˈe	0.532
oː	o	0.509
d	-	0.508
ʊ	u	0.506
ʊ	-	0.494
t	t	0.473
b	b	0.437
ˈɛ	ˈe	0.416
eː	e	0.4
d	d	0.393
sː	s	0.384
w	b	0.382
t	ð	0.382
ɛ	e	0.375
lʲː	ˈe_ʎ	0.374
kʷ	ɣ_w	0.351
ɪ	e	0.318
iː	-	0.314
k	θ	0.302
ˈɛ	j_ˈe	0.3
ˈɛ	j	0.284
ˈʊ	ˈu	0.28
p	β	0.28
w	β	0.278
kʷ	k	0.278
ˈɔ	ˈo	0.276
ɛ	-	0.253
oː	e	0.251
k	k	0.245
oː	u	0.24
k	ɣ	0.24
ɡ	ɡ	0.232
ɡ	ʃ	0.222
k_ʊ	ˈe	0.21
ɛ	ˈe	0.198
ˈɔ	w	0.192
kʷ	θ	0.188
kʷ	k_w	0.184
ɛ	ɾ	0.174
k	-	0.172
ɔ	-	0.165
a	e	0.156
ɫ	-	0.153
ˈɪ	ˈi	0.148
ˈoː	-	0.146
t	-	0.146
w	ˈe_β	0.142
ɫ	ʎ	0.124
s	-	0.124
n	ɲ	0.102
w	-	0.101
d	ð	0.099
w	b_j	0.097
ɛ̃ː	l	0.095
ˈa	a	0.087
ɫ	ʝ	0.069
n	-	0.064
p	-	0.062
f	-	0.06
ˈiː	i	0.058
s	θ	0.057
ˈaː	-	0.052
