Latin	Asturian	probability
ˈɪ_k	ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʝ	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɪ_k	k	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	ˈe	1.0
ɡ_ˈɛ	ʃ_ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	e	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
w_ɛ	b_e	1.0
uː	u	1.0
u	-	1.0
t_ɛ̃ː	t_e	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɫ	ʎ	1.0
p_ɛ	β	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_ˈɪ	ʎ_ˈe	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ʊ	ˈe	1.0
k_ɫ	ʎ	1.0
k_ɪ	θ_e	1.0
k_ɛ	ˈe	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j	ʃ	1.0
i_ãː	a	1.0
i	-	1.0
fː	-	1.0
d_r	d_ɾ	1.0
d_i	ʝ	1.0
ãː	a	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_au̯	<#_o	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɛ_#>	#>	0.952
ˈa	ˈa	0.939
r	ɾ	0.934
f	f	0.92
ˈiː	ˈi	0.917
ɛ̃ː	e	0.909
ˈoː	ˈo	0.9
s	s	0.852
ˈɪ	ˈe	0.833
aː	a	0.8
ɔ	o	0.786
n	n	0.775
p	p	0.773
ɡ	-	0.75
k_ɛ̃ː	θ	0.75
<#_ˈa	<#_ˈa	0.75
ɫ	l	0.742
<#_ɡ	<#_ɡ	0.714
ˈʊ	ˈo	0.7
<#	<#_e	0.692
ɛ_r	ˈe_ɾ	0.667
tː	t	0.667
ɪ	-	0.643
ʊ	-	0.6
iː	i	0.6
eː	-	0.6
oː	o	0.571
d	d	0.56
b	b	0.542
t	t	0.523
lʲː	ˈe_ʎ	0.5
lʲː	ʎ	0.5
e	e	0.5
e	-	0.5
b	β	0.458
ˈɔ	w_ˈe	0.448
w	b	0.448
ɛ	e	0.444
ɛ	-	0.444
sː	ʃ	0.429
ʊ	u	0.4
iː	-	0.4
eː	e	0.4
ˈɛ	j	0.387
ˈɔ	w	0.379
d	-	0.36
ɪ	e	0.357
ɛ_r	ɾ	0.333
tː	-	0.333
ˈɛ	ˈe	0.323
k	ɣ	0.32
t	ð	0.318
<#	<#_ɡ	0.308
ˈʊ	ˈu	0.3
ˈɛ	j_ˈe	0.29
sː	ˈe_s	0.286
sː	s	0.286
<#_ɡ	<#	0.286
k	θ	0.28
ɡ	ʃ	0.25
kʷ	θ	0.25
kʷ	ɣ_w	0.25
kʷ	k_w	0.25
kʷ	k	0.25
k_ɛ̃ː	ˈe_θ	0.25
<#_ˈa	<#	0.25
ɔ	-	0.214
oː	u	0.214
oː	e	0.214
k	k	0.2
aː	-	0.2
ˈɔ	ˈo	0.172
w	β	0.172
ˈɪ	ˈi	0.167
t	-	0.159
w	ˈe_β	0.138
p	β	0.136
ɫ	ʝ	0.129
n	ɲ	0.125
k	-	0.12
ɛ	ɾ	0.111
w	b_j	0.103
ˈoː	o	0.1
ɛ̃ː	l	0.091
p	-	0.091
ˈiː	i	0.083
k	ɡ	0.08
f	-	0.08
d	ð	0.08
s	θ	0.074
s	-	0.074
w	j	0.069
w	-	0.069
ɫ	ʎ	0.065
ɫ	-	0.065
ˈa	a	0.061
