Latin	Asturian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ	b_e	1.0
uː	u	1.0
tː	t	1.0
t_ʊ̃ː	u	1.0
t_i	θ	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɫ	ʎ	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_e	ɲ	1.0
n_a	n_u	1.0
m	m	1.0
lʲ_i	ʝ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː	ˈe_u	1.0
k_ɪ	θ_e	1.0
k_ɛ	θ_ˈe	1.0
k_t	ʧ	1.0
k_a	k_a	1.0
j	ʃ	1.0
i_ʊ̃ː	u	1.0
i_ãː	a	1.0
f	f	1.0
d_i	ʝ	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ʊ̃ː	u	0.972
ɛ̃ː	e	0.923
<#_k	<#_k	0.923
ˈa	ˈa	0.921
s	s	0.885
ˈoː	ˈo	0.867
r	ɾ	0.865
ˈɪ	ˈe	0.857
ˈiː	ˈi	0.846
p	p	0.773
n	n	0.769
k_ɛ̃ː	θ	0.75
<#_ˈa	<#_ˈa	0.75
oː	o	0.727
ɫ	l	0.724
ɡ	ʃ	0.714
k_ʊ	ʝ	0.714
<#_ɡ	<#_ɡ	0.714
ˈʊ	ˈo	0.7
t	t	0.619
d	d	0.615
ɛ̃	-	0.6
iː	i	0.6
ʊ	u	0.571
b	b	0.542
ɪ	-	0.5
lʲː	ˈe_ʎ	0.5
lʲː	ʎ	0.5
kʷ	k	0.5
i	j	0.5
i	-	0.5
e	e	0.5
e	-	0.5
w	b	0.464
b	β	0.458
ˈɔ	w_ˈe	0.448
ʊ	-	0.429
sː	ʃ	0.429
ɛ̃	e	0.4
iː	-	0.4
ˈɔ	w	0.379
ˈɛ	j	0.367
k	ɣ	0.364
ˈɛ	ˈe	0.333
ɪ	e	0.333
ɛ	e	0.333
eː	ˈe	0.333
eː	e	0.333
eː	-	0.333
t	ð	0.31
k	k	0.303
ˈʊ	ˈu	0.3
ˈɛ	j_ˈe	0.3
ɡ	-	0.286
w	β	0.286
sː	ˈe_s	0.286
sː	s	0.286
k_ʊ	ˈe	0.286
<#_ɡ	<#	0.286
oː	u	0.273
k	θ	0.273
d	-	0.269
kʷ	θ	0.25
kʷ	ɣ_w	0.25
k_ɛ̃ː	ˈe_θ	0.25
<#_ˈa	<#	0.25
ɛ	ˈe	0.238
ɛ	-	0.238
ˈɔ	ˈo	0.172
ɪ	l	0.167
p	β	0.159
ˈɪ	ˈi	0.143
w	ˈe_β	0.143
ɫ	ʝ	0.138
ɫ	ʎ	0.138
ˈoː	o	0.133
n	ɲ	0.128
s	-	0.115
d	ð	0.115
r	r	0.112
w	b_j	0.107
ɛ	ˈi	0.095
ɛ	ɾ	0.095
ˈa	a	0.079
ˈiː	ˈe	0.077
ˈiː	i	0.077
ɛ̃ː	l	0.077
<#_k	<#	0.077
t	-	0.071
p	-	0.068
k	ɡ	0.061
n	ŋ	0.051
n	-	0.051
