Romansch	Ligurian	probability
#>	#>	0.852
#>	e_#>	0.136
<#	<#	0.987
a	a	0.561
a	ˈaː	0.425
b	b	0.884
b	-	0.107
d	d	0.595
d	-	0.228
d	t	0.059
e	e	0.494
eː	ˈe	0.494
f	f	0.746
f	v	0.149
f	v_u	0.065
f_j	f	1.0
f_l	ʃ	1.0
i	e	0.472
i	u	0.311
i	y	0.132
i	i	0.072
j	j	0.618
j	-	0.229
j	e	0.09
j	ˈɛ	0.057
j_l	l	0.494
j_n	ŋ	1.0
j_ˈɛ	ˈøː	0.776
j_ˈɛ	ˈiː	0.173
k	k	0.85
k	ɡ_u	0.058
k	ɡ	0.051
k	k_u	0.05
k_l	ʧ	1.0
l	l	0.735
l	-	0.093
l	u	0.064
l_#>	#>	1.0
l_j	l	1.0
l_ˈa	ˈaː	0.494
m	m	0.908
m	ŋ	0.084
n	ŋ	0.556
n	n	0.408
n_d	n	1.0
o	u	0.392
o	-	0.223
o	ɔː	0.223
p	p	0.984
p_l	ʧ	0.494
r	r	0.775
r	u	0.11
r	-	0.06
r	j	0.052
r_#>	#>	1.0
r_ˈe	ˈeː	0.494
r_ˈiː	ˈiː	0.244
s	s	0.675
s	s_u	0.133
s	-	0.078
s_#>	#>	1.0
t	t	0.724
t	t_u	0.167
t_#>	#>	1.0
u	w	0.471
u	u	0.149
u	ˈuː	0.121
u	ɥ	0.093
u	i	0.064
u	ɔː	0.056
v	v	0.931
w	-	0.385
w	u	0.241
w	ɡ_u	0.172
w	w	0.118
w	d_u	0.064
w_n	ŋ	1.0
z	z	0.494
ŋ	ŋ	0.384
ŋ	ŋ_ɡ	0.384
ŋ	n	0.165
ə	a	0.648
ə	e	0.157
ɡ	ɡ	0.741
ɡ	-	0.135
ɡ	ʤ	0.087
ɡ_l	ʤ	0.494
ɲ	ɲ	1.0
ʃ	ʒ	0.419
ʃ	s	0.275
ʃ	z	0.142
ʃ	ʃ	0.119
ʎ	ʤ	0.432
ʎ	ʤ_u	0.364
ʎ	l	0.135
ʎ	-	0.068
ʒ	ʒ	0.494
ʥ	ʤ	0.382
ʥ	z	0.261
ʥ	ɡ	0.227
ʥ	-	0.089
ʦ	s	0.415
ʦ	z	0.315
ʦ	t	0.194
ʧ	s	0.714
ʧ	ʧ	0.179
ʧ	ʒ	0.092
ʨ	k	0.699
ʨ	t_u	0.114
ʨ	t	0.097
ʨ	k_u	0.062
ˈa	ˈa	0.435
ˈa	ˈe	0.211
ˈa	ˈaː	0.143
ˈa	ˈɛː	0.084
ˈa	-	0.051
ˈa_j	ˈaː	0.784
ˈa_j	ˈe	0.126
ˈa_w	ˈɔː	0.66
ˈa_w	ˈaː	0.322
ˈaː	ˈaː	0.86
ˈaː	-	0.069
ˈaː	ˈa	0.069
ˈe	ˈe	0.413
ˈe	-	0.276
ˈe	a	0.077
ˈe	ˈɛː	0.077
ˈe	ˈø	0.063
ˈe	ˈɛ	0.053
ˈeː	ˈɛː	0.5
ˈeː	ˈe	0.25
ˈeː	ˈeː	0.25
ˈi	ˈi	0.442
ˈi	ˈyː	0.166
ˈi	ˈiː	0.15
ˈi	ˈy	0.086
ˈi_ə	ˈeː	0.644
ˈi_ə	ˈe	0.241
ˈiː	ˈiː	0.561
ˈiː	ˈi	0.129
ˈiː	j	0.119
ˈo	ˈø	0.574
ˈo	ˈuː	0.284
ˈoː	ˈøː	0.494
ˈu	ˈu	0.5
ˈu	ˈuː	0.161
ˈu	ˈy	0.147
ˈu	ˈiː	0.072
ˈu_l	ˈuː	1.0
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈøː	0.262
ˈɔ	ˈɔ	0.198
ˈɔ	ˈa	0.147
ˈɔ	ˈɔː	0.147
ˈɔ	ˈaː	0.095
ˈɔ	ˈø	0.095
ˈɔː	ˈɔː	0.758
ˈɔː	ˈa	0.129
ˈɛ	ˈe	0.403
ˈɛ	ˈeː	0.281
ˈɛ	ˈɛ	0.106
ˈɛ	ˈø	0.076
ˈɛ	ˈɛː	0.076
ˈɛː	ˈɛː	1.0
