Romansch	Ligurian	probability
a	a	0.728
a	ˈaː	0.272
b	b	0.856
b	-	0.144
d	d	0.544
d	-	0.157
d	t	0.137
d	ʤ	0.107
e	e	1.0
eː	ˈe	1.0
f	f	0.773
f	v_e	0.177
i	u	0.423
i	e	0.413
i	y	0.111
i	i	0.053
j	j	0.646
j	-	0.284
j	ˈɛ	0.07
k	k	0.867
l	l	0.517
l	-	0.397
m	m	0.894
m	ŋ	0.074
n	ŋ	0.619
n	n	0.332
o	u	0.657
o	ɔː	0.212
o	-	0.131
p	p	0.959
r	r	0.537
r	-	0.368
r	u	0.082
s	s	0.615
s	-	0.152
s	s_u	0.138
t	t	0.567
t	-	0.122
t	t_u	0.122
t	t_e	0.093
t	d_u	0.057
u	w	0.454
u	u	0.264
u	ˈuː	0.108
u	i	0.083
u	ɥ	0.079
v	v	0.927
w	-	0.707
w	ɡ_u	0.152
w	u	0.089
w	w	0.053
z	z	1.0
ŋ	ŋ_ɡ	0.401
ŋ	ŋ	0.339
ŋ	n	0.26
ə	a	0.651
ə	e	0.106
ə	j	0.063
ə	-	0.062
ɡ	ɡ	0.842
ɡ	ʤ	0.158
ɲ	ɲ	1.0
ʃ	s	0.301
ʃ	ʒ_e	0.274
ʃ	ʒ	0.193
ʃ	z	0.119
ʃ	ʃ	0.098
ʎ	ʤ	0.444
ʎ	ʤ_u	0.345
ʎ	l	0.124
ʎ	-	0.087
ʥ	ʤ	0.444
ʥ	z	0.238
ʥ	ɡ	0.207
ʥ	-	0.111
ʦ	z	0.439
ʦ	s	0.308
ʦ	t	0.253
ʧ	s	0.746
ʧ	ʧ	0.182
ʧ	ʒ	0.071
ʨ	k	0.682
ʨ	t_u	0.092
ʨ	t	0.081
ʨ	k_u	0.081
ˈa	ˈa	0.392
ˈa	ˈe	0.335
ˈa	ˈɛː	0.105
ˈa	ˈaː	0.075
ˈa	-	0.056
ˈaː	ˈaː	0.972
ˈe	ˈe	0.384
ˈe	-	0.164
ˈe	a	0.16
ˈe	e	0.079
ˈe	ˈɛː	0.057
ˈeː	ˈɛː	0.527
ˈeː	ˈe	0.236
ˈeː	ˈeː	0.236
ˈi	ˈi	0.478
ˈi	ˈyː	0.136
ˈi	ˈy	0.112
ˈi	ˈiː	0.112
ˈi	-	0.071
ˈiː	j	0.862
ˈiː	ˈi	0.138
ˈo	ˈø	0.846
ˈo	ˈuː	0.154
ˈoː	ˈøː	1.0
ˈu	ˈu	0.52
ˈu	ˈy	0.157
ˈu	ˈuː	0.114
ˈu	ˈɔ	0.058
ˈu	w	0.052
ˈuɔ̯	ˈø	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈa	0.255
ˈɔ	ˈøː	0.206
ˈɔ	ˈɔː	0.201
ˈɔ	ˈɔ	0.138
ˈɔ	ˈaː	0.099
ˈɔ	ˈø	0.075
ˈɔː	ˈɔː	0.926
ˈɔː	ˈa	0.074
ˈɛ	ˈe	0.455
ˈɛ	ˈeː	0.18
ˈɛ	ˈøː	0.093
ˈɛ	ˈɛː	0.083
ˈɛː	ˈɛː	1.0
